,Ahmedabad,Bengaluru,Chennai,Delhi,Lucknow,Mumbai,Hyderabad,Patna,Gurugram,Visakhapatnam,Amritsar,Jorapokhar,Jaipur,Thiruvananthapuram,Amaravati,Brajrajnagar,Talcher,Kolkata,Guwahati,Coimbatore,Shillong,Chandigarh,Bhopal,Ernakulam,Kochi,Aizawl
2017-09-03,,59.94,,79.78,,,37.21,,,,82.4,,76.67,34.39,,,,,,,,,,,,
2017-09-04,,85.24,,84.29,,,49.36,,,,93.24,,105.84,48.9,,,,,,,,,,,,
2017-09-05,,98.1,,75.82,,,62.12,,,,101.82,56.6,107.61,45.75,,,,,,,,,,,,
2017-09-06,,49.13,,85.23,,,70.96,,,,135.49,,119.22,19.97,,,,,,,,,,,,
2017-09-07,,100.44,,67.06,,,80.64,,,,129.56,,134.85,35.68,,,,,,,,,,,,
2017-09-08,,72.73,,101.89,,,58.94,,,,123.54,,127.1,28.79,,,,,,,,,,,,
2017-09-09,,83.19,,111.65,,,57.8,,,,170.2,,141.03,27.17,,,,,,,,,,,,
2017-09-10,,93.49,,119.5,,,41.91,,,,131.16,,134.31,25.92,,,,,,,,,,,,
2017-09-11,,115.56,,120.06,,,30.25,,,,99.6,,119.65,28.58,,,,,,,,,,,,
2017-09-12,,104.51,,103.84,,,27.36,,,,163.28,,100.32,23.44,,,,,,,,,,,,
2017-09-13,,108.42,,143.16,,,36.34,,,,197.0,,93.43,20.83,,,,,,,,,,,,
2017-09-14,,90.68,,186.11,,,17.55,,,,190.24,,129.25,21.98,,,,,,,,,,,,
2017-09-15,,71.81,,127.68,,,27.69,,,,165.9,,159.03,37.03,,,,,,,,,,,,
2017-09-16,,92.8,,82.26,,,19.92,,,,153.86,,166.8,34.22,,,,,,,,,,,,
2017-09-17,,52.78,,85.65,,,27.18,,,,197.08,,158.2,21.48,,,,,,,,,,,,
2017-09-18,,66.31,,102.29,,,16.29,,,,225.14,,166.38,29.78,,,,,,,,,,,,
2017-09-19,,87.05,,112.21,,,19.23,,,,221.27,,138.75,38.16,,,,,,,,,,,,
2017-09-20,,81.53,,111.9,,,24.64,,,,243.06,,147.92,27.48,,,,,,,,,,,,
2017-09-21,,80.51,,76.81,,,28.99,,,,248.8,,123.45,31.36,,,,,,,,,,,,
2017-09-22,,80.49,,18.59,,,35.75,,,,253.99,,86.61,44.17,,,,,,,,,,,,
2017-09-23,,91.14,,43.57,,,63.17,,,,107.82,,99.61,48.97,,,,,,,,,,,,
2017-09-24,,112.5,,81.42,,,108.57,,,,136.27,,103.16,44.41,,,,,,,,,,,,
2017-09-25,,53.18,,100.02,,,87.46,,,,259.45,,91.97,52.61,,,,,,,,,,,,
2017-09-26,,76.88,,114.15,,,98.84,,,,275.85,,,45.45,,,,,,,,,,,,
2017-09-27,,50.86,,125.39,,,108.16,,,,253.61,,121.45,29.29,,,,,,,,,,,,
2017-09-28,,90.26,,102.91,,,74.16,,,,255.33,,93.76,24.1,,,,,,,,,,,,
2017-09-29,,71.25,,140.94,,,58.36,,,,298.19,,135.61,29.61,,,,,,,,,,,,
2017-09-30,,68.52,,125.73,,,61.2,,,,311.39,,156.57,24.03,,,,,,,,,,,,
2017-10-01,,57.46,,120.56,,,50.52,,,44.56,188.36,,132.15,13.37,,,,,,,,,,,,
2017-10-02,,46.54,,128.15,,,31.41,,,52.29,144.77,,103.81,10.5,,,,,,,,,,,,
2017-10-03,,63.75,,127.48,,,36.84,,,41.55,177.56,,126.14,17.57,,,,,,,,,,,,
2017-10-04,,67.04,,138.81,,,77.06,,,56.15,208.1,94.23,168.86,22.0,,,,,,,,,,,,
2017-10-05,,42.33,,125.31,,,89.52,,,26.0,173.65,,49.68,30.71,,,,,,,,,,,,
2017-10-06,,55.39,,111.43,,,54.04,,,21.41,271.04,,127.56,13.0,,,,,,,,,,,,
2017-10-07,,70.61,,151.15,,,46.38,,,35.62,182.83,,136.85,19.95,,,,,,,,,,,,
2017-10-08,,65.04,,155.03,,,42.02,,,30.0,231.02,,137.4,33.45,,,,,,,,,,,,
2017-10-09,,71.87,,173.87,,,41.72,,,30.57,168.17,34.7,167.67,42.21,,,,,,,,,,,,
2017-10-10,,73.85,,158.68,,,46.53,,,,,,137.5,,,,,,,,,,,,,
2017-10-11,,62.71,,122.3,,,51.78,,,,,,148.16,,,,,,,,,,,,,
2017-10-12,,54.56,,186.91,,,69.1,,,,,,163.82,,,,,,,,,,,,,
2017-10-13,,52.24,,207.87,,,39.46,,,,,,185.03,,,,,,,,,,,,,
2017-10-14,,44.65,,208.87,,,60.37,,,,,,203.48,,,,,,,,,,,,,
2017-10-15,,50.86,,195.47,,,61.1,,,,,,177.3,,,,,,,,,,,,,
2017-10-16,,76.61,,213.98,,,154.52,,,,,185.55,183.07,,,,,,,,,,,,,
2017-10-17,,118.88,,212.35,,,133.53,,,,,,199.42,,,,,,,,,,,,,
2017-10-18,,188.67,,204.03,,,137.82,,,,,,209.76,,,,,,,,,,,,,
2017-10-19,,147.94,,259.0,,,144.81,,,102.42,291.88,72.57,185.42,32.08,,,,,,,,,,,,
2017-10-20,,264.9,,387.13,,,112.82,,,,445.44,,242.1,16.0,,,,,,,,,,,,
2017-10-21,,157.62,,317.52,,,105.44,,,138.58,318.1,13.7,220.78,24.75,,,,,,,,,,,,
2017-10-22,,118.74,,201.91,,,98.82,,,,357.95,,164.83,,,,,,,,,,,,,
2017-10-23,,123.41,,242.73,,,83.34,,,95.65,276.08,,157.92,68.55,,,,,,,,,,,,
2017-10-24,,176.27,,331.64,,,97.66,,,36.0,191.27,,169.87,43.5,,,,,,,,,,,,
2017-10-25,,134.15,,326.46,,,159.54,,,,312.7,,241.74,,,,,,,,,,,,,
2017-10-26,,88.04,,290.41,,,139.05,,,,309.8,,233.76,,,,,,,,,,,,,
2017-10-27,,87.11,,293.68,,,146.09,,,46.0,299.12,,191.48,32.5,,,,,,,,,,,,
2017-10-28,,91.81,,329.05,,,163.27,,,,302.65,,179.77,,,,,,,,,,,,,
2017-10-29,,100.35,,300.92,,,147.82,,,,295.75,,149.33,,,,,,,,,,,,,
2017-10-30,,82.59,,308.22,,,,,,,289.42,,192.4,,,,,,,,,,,,,
2017-10-31,,68.08,,323.45,,,141.15,,,119.76,267.13,262.62,199.97,36.52,,,,,,,,,,,,
2017-11-01,,56.91,,265.9,,,149.12,,,96.39,261.79,53.56,191.69,37.06,,,,,,,,,,,,
2017-11-02,,57.13,,227.41,,,141.02,,,100.96,259.59,99.23,149.72,35.06,,,,,,,,,,,,
2017-11-03,,73.54,,239.73,,,126.96,,,83.03,252.25,58.0,179.69,40.5,,,,,,,,,,,,
2017-11-04,,64.65,,292.7,,,97.93,,,67.98,251.09,110.9,208.45,45.71,,,,,,,,,,,,
2017-11-05,,29.28,,334.64,,,68.47,,,57.01,290.59,95.08,179.0,24.78,,,,,,,,,,,,
2017-11-06,,27.3,,330.27,,,67.08,,,48.12,290.75,97.4,184.37,41.97,,,,,,,,,,,,
2017-11-07,,42.42,,654.68,,,81.64,,,55.26,232.21,,235.07,29.74,,,,,,,,,,,,
2017-11-08,,40.08,,796.88,,,82.74,,,61.49,250.2,,206.93,28.67,,,,,,,,,,,,
2017-11-09,,66.25,,652.21,,,84.55,,,81.14,222.95,259.7,202.82,27.27,,,,,,,,,,,,
2017-11-10,,51.65,,496.48,,,83.57,,,97.61,260.49,110.4,245.62,45.25,,,,,,,,,,,,
2017-11-11,,77.14,,511.44,,,115.98,,,109.46,267.24,,245.38,46.57,,,,,,,,,,,,
2017-11-12,,72.0,,622.4,,,109.26,,,98.27,271.2,,221.93,59.01,,,,,,,,,,,,
2017-11-13,,57.77,,498.63,,,107.88,,,72.5,234.56,144.78,224.06,86.2,,,,,,,,,,,,
2017-11-14,,65.86,,365.91,,,118.47,,,54.72,178.8,212.3,152.03,76.8,,,,,,,,,,,,
2017-11-15,,66.28,,279.26,,,100.21,,,27.08,100.14,129.1,159.11,78.67,,,,,,,,,,,,
2017-11-16,,78.07,,278.95,,,82.13,,,22.89,182.69,,176.02,69.39,,,,,,,,,,,,
2017-11-17,,71.36,,220.08,,,80.34,,,18.72,228.78,,189.76,83.82,,,,,,,,,,,,
2017-11-18,,63.17,,202.59,,,71.59,,,28.9,184.32,115.91,143.58,80.76,,,,,,,,,,,,
2017-11-19,,59.05,,190.51,,,77.41,,,28.67,224.99,,220.31,59.98,,,,,,,,,,,,
2017-11-20,,58.7,,249.28,,,89.51,,,28.68,295.86,,124.92,48.04,,,,,,,,,,,,
2017-11-21,,41.37,,253.38,,,87.99,,,61.47,264.88,,121.42,31.01,,,,,,,,,,,,
2017-11-22,,46.73,,258.11,,,75.97,,,106.56,276.23,,138.6,42.44,,,,,,,,,,,,
2017-11-23,,63.39,,251.23,,,88.36,,,130.08,237.22,196.1,165.07,61.21,,,,,,,,,,,,
2017-11-24,,80.23,,256.92,,,125.61,,,138.21,270.82,231.0,208.73,89.2,115.75,,,,,,,,,,,
2017-11-25,,81.86,,268.09,,,133.01,,,119.5,268.1,235.05,224.97,126.78,124.5,,,,,,,,,,,
2017-11-26,,69.67,,338.82,,,137.59,,,124.86,263.37,,251.58,102.32,129.06,,,,,,,,,,,
2017-11-27,,57.05,,328.09,,,145.39,,,125.91,266.39,244.01,200.67,49.07,135.32,,,,,,,,,,,
2017-11-28,,65.13,,290.47,,,144.06,,,172.13,268.24,151.5,198.49,48.66,104.09,,,,,,,,,,,
2017-11-29,,64.65,,327.64,,,122.5,,,133.9,283.99,184.55,226.64,48.34,114.84,,,,,,,,,,,
2017-11-30,,36.84,,344.17,,,121.51,,,92.98,265.34,,223.61,11.05,114.86,,,,,,,,,,,
2017-12-01,,19.23,,309.07,,,128.64,,,126.25,270.1,,176.81,15.05,113.56,,,,,,,,,,,
2017-12-02,,53.35,,324.46,,,123.66,,,124.88,232.05,,160.86,29.16,140.2,,,,,,,,,,,
2017-12-03,,69.73,,359.22,,,125.86,,,114.81,239.25,,171.25,41.84,130.52,,,,,,,,,,,
2017-12-04,,71.86,,390.1,,,119.15,,,123.44,214.5,,196.77,53.82,125.0,,,,,,,,,,,
2017-12-05,,63.98,,358.86,,,96.64,,,184.65,189.34,,170.11,,121.77,,,,,,,,,,,
2017-12-06,,92.18,,210.21,,,85.9,,,178.5,134.65,,154.46,,139.36,,,,,,,,,,,
2017-12-07,,77.97,,170.12,,,127.59,,,141.02,215.78,,153.87,75.38,181.64,311.68,,,,,,,,,,
2017-12-08,,93.55,,204.38,,,153.15,,,112.99,266.2,,178.79,61.09,208.86,192.81,,,,,,,,,,
2017-12-09,,108.41,,268.35,,,149.05,,,111.86,236.63,,195.03,49.68,141.22,154.39,,,,,,,,,,
2017-12-10,,117.05,,341.87,,,108.63,,,160.8,198.88,,142.66,73.21,102.77,99.73,,,,,,,,,,
2017-12-11,,85.74,,338.45,,,117.26,,,126.78,87.5,,104.96,101.59,115.27,,,,,,,,,,,
2017-12-12,,85.6,,152.76,,,140.38,,,128.31,87.57,,103.7,88.6,131.48,218.14,,,,,,,,,,
2017-12-13,,93.92,,203.48,,,136.56,,,149.08,141.61,,103.23,58.23,99.74,227.43,,,,,,,,,,
2017-12-14,,73.5,,189.9,,,120.92,,,97.69,124.48,,81.34,66.47,98.94,199.46,,,,,,,,,,
2017-12-15,,55.14,,194.15,,,119.88,,,97.87,120.29,,95.76,88.53,109.65,178.56,,,,,,,,,,
2017-12-16,,63.26,,152.72,,,131.11,,,163.67,129.08,,84.63,68.19,129.81,165.18,,,,,,,,,,
2017-12-17,,69.56,,163.65,,,142.76,,,181.98,177.11,,162.87,69.96,167.62,128.13,,,,,,,,,,
2017-12-18,,81.51,,189.64,,,143.78,,,139.11,121.78,,122.76,71.95,172.04,124.51,,,,,,,,,,
2017-12-19,,72.71,,257.19,,,130.67,,,121.39,171.16,,233.77,71.07,171.56,118.77,,,,,,,,,,
2017-12-20,,70.28,,410.74,,,152.17,,,137.31,221.19,177.37,157.34,46.85,141.83,,,,,,,,,,,
2017-12-21,,62.23,,435.23,,,148.17,,,110.88,198.96,147.58,114.04,56.57,147.74,,,,,,,,,,,
2017-12-22,,58.04,,241.38,,,162.0,,,178.94,126.01,125.99,82.12,41.88,152.59,,,,,,,,,,,
2017-12-23,,60.26,,181.59,,,170.76,,,195.51,157.96,185.76,143.67,59.38,147.95,,,,,,,,,,,
2017-12-24,,38.57,,301.71,,,156.46,,,183.31,186.31,183.64,145.27,49.75,167.75,,,,,,,,,,,
2017-12-25,,45.31,,368.35,,,144.94,,,168.7,210.37,,139.44,64.2,171.47,,,,,,,,,,,
2017-12-26,,60.95,,326.11,,,151.9,,,202.38,272.45,155.52,179.15,79.85,170.21,,,,,,,,,,,
2017-12-27,,87.05,,317.87,,,129.4,,,176.88,303.42,145.69,194.31,86.73,192.2,,,,,,,,,,,
2017-12-28,,83.3,,362.39,,,139.18,,,195.79,188.85,200.02,173.48,98.85,175.16,,,,,,,,,,,
2017-12-29,,74.48,,347.63,,,152.12,,,103.4,199.13,231.28,169.41,85.7,138.6,,,,,,,,,,,
2017-12-30,,70.68,,401.15,,,132.99,,,100.61,254.85,279.45,203.76,100.61,109.33,,,,,,,,,,,
2017-12-31,,59.11,,445.58,,,126.76,,395.4,113.01,285.43,269.77,167.95,80.02,131.62,,,,,,,,,,,
2018-01-01,,74.54,,415.09,,,119.64,,17.16,99.04,291.36,276.75,178.65,88.43,108.83,,,,,,,,,,,
2018-01-02,,78.63,,422.59,,,135.87,,,106.57,260.76,133.28,206.62,88.75,109.82,,,,,,,,,,,
2018-01-03,,69.71,,336.87,,,149.51,,444.17,132.6,179.58,102.45,246.82,78.75,137.48,,,,,,,,,,,
2018-01-04,,80.05,,377.61,,,164.76,,339.33,234.51,,160.61,184.38,90.64,174.75,,,,,,,,,,,
2018-01-05,,93.29,,360.99,,,160.28,,380.12,183.69,,274.55,168.34,118.0,162.69,,,,,,,,,,,
2018-01-06,,94.22,,378.9,,,150.95,,434.45,218.15,,,188.25,117.45,151.97,,,,,,,,,,,
2018-01-07,,94.39,,292.74,,,144.54,,408.64,200.4,,,148.31,101.17,145.68,,,,,,,,,,,
2018-01-08,,77.23,,259.13,,,141.46,,342.33,196.05,,,186.29,95.2,132.66,,,,,,,,,,,
2018-01-09,,76.89,,355.21,,,160.44,,436.51,116.56,,,193.76,115.88,146.64,,,,,,,,,,,
2018-01-10,,71.0,,294.24,,,158.74,,254.48,191.53,,168.98,201.64,109.22,155.95,,,,,,,,,,,
2018-01-11,,63.45,,243.95,,,162.88,,226.75,289.19,,168.65,192.72,71.31,153.97,,,,,,,,,,,
2018-01-12,,76.54,,281.06,,,159.96,,297.21,254.08,198.54,295.04,204.94,71.91,182.54,,,,,,,,,,,
2018-01-13,,98.69,,355.43,,,157.0,,356.04,210.61,189.41,184.4,225.04,67.32,125.01,,,,,,,,,,,
2018-01-14,,110.99,,308.74,,,141.02,,315.22,283.0,195.9,157.44,177.58,53.93,129.99,,,,,,,,,,,
2018-01-15,,100.57,,309.85,,,115.26,,291.64,203.02,138.18,158.25,147.77,72.73,115.53,,,,,,,,,,,
2018-01-16,,99.23,,231.04,,,126.51,,200.5,233.26,158.17,202.4,147.79,95.26,100.34,,,,,,,,,,,
2018-01-17,,101.11,,353.55,,,128.06,,342.67,200.75,151.64,241.21,95.02,109.18,104.45,,,,,,,,,,,
2018-01-18,,103.52,,428.08,,,141.85,,312.18,168.22,146.1,165.49,150.86,102.56,117.3,,,,,,,,,,,
2018-01-19,,92.99,,398.16,,,139.54,,666.72,187.51,131.82,197.7,162.69,98.15,116.14,,,,,,,,,,,
2018-01-20,,114.17,,252.92,,,143.85,,,249.97,154.81,137.24,171.49,115.98,132.84,,,,,,,,,,,
2018-01-21,,104.31,,274.5,,,140.77,,,199.35,163.69,146.55,159.86,118.82,141.85,,,,,,,,,,,
2018-01-22,,119.95,,352.68,,,142.1,,,213.01,131.93,246.1,151.15,115.3,142.86,,,,,,,,,,,
2018-01-23,,132.27,,248.48,,,117.57,,,262.9,110.95,165.4,139.83,120.64,138.14,,,,,,,,,,,
2018-01-24,,125.43,,192.19,,,131.41,,,,59.87,237.11,150.18,112.83,137.31,,,,,,,,,,,
2018-01-25,,129.02,,167.31,,,155.17,,,,122.25,89.61,136.44,84.26,155.73,,,,,,,,,,,
2018-01-26,,117.17,,207.66,,,155.11,,,,120.69,123.43,165.34,89.49,143.38,,,,,,,,,,,
2018-01-27,,143.26,,271.1,,,156.79,,,124.52,160.56,128.31,125.73,99.88,131.14,,,,,,,,,,,
2018-01-28,,124.79,,248.26,,,145.17,,,152.19,114.13,90.25,125.41,71.88,131.86,,,,,,,,,,,
2018-01-29,,114.19,,272.45,,,149.79,,253.13,156.83,101.86,203.31,128.24,99.08,135.97,,,,,,,,,,,
2018-01-30,,115.21,,212.59,,,152.71,,257.28,202.2,131.87,164.43,255.39,96.6,140.66,,,,,,,,,,,
2018-01-31,,112.97,,205.56,,,141.76,,286.09,187.71,135.69,117.28,194.82,107.96,147.48,,,,,,,,,,,
2018-02-01,,106.5,,298.58,,,129.95,,253.95,168.36,114.54,153.48,202.91,114.76,152.59,,,,,,,,,,,
2018-02-02,,103.77,,282.16,,,120.39,,351.43,210.94,96.3,173.34,163.54,102.16,130.36,276.46,,,,,,,,,,
2018-02-03,,104.97,,239.61,,,115.8,,247.25,205.06,138.44,265.75,142.6,96.7,119.52,216.39,,,,,,,,,,
2018-02-04,,99.74,,252.13,,,105.44,,276.56,191.95,131.72,225.9,131.3,95.27,115.65,223.01,,,,,,,,,,
2018-02-05,,94.58,,308.37,,,112.02,,287.61,179.27,147.2,315.27,143.84,93.88,100.54,262.29,,,,,,,,,,
2018-02-06,,98.75,,274.72,,,124.69,,289.85,183.64,136.91,211.45,122.86,89.88,101.1,268.78,,,,,,,,,,
2018-02-07,,95.75,,246.92,,,135.34,,245.86,139.55,157.27,245.7,125.18,71.72,116.89,226.39,322.43,,,,,,,,,
2018-02-08,,87.19,,338.61,,,105.04,,298.95,114.01,160.02,141.45,133.57,47.29,120.05,263.44,341.78,,,,,,,,,
2018-02-09,,96.52,,348.94,,,116.97,,401.91,125.65,162.02,289.1,142.45,63.08,62.82,206.24,381.02,,,,,,,,,
2018-02-10,,84.89,,373.06,,,119.66,,273.52,119.12,166.85,273.86,130.41,65.34,66.74,148.86,314.95,,,,,,,,,
2018-02-11,,96.63,,300.96,,,88.76,,247.37,129.71,177.22,137.15,153.69,70.25,112.29,145.18,,,,,,,,,,
2018-02-12,,88.93,,153.11,,,87.6,,157.27,116.58,87.04,151.52,94.19,77.5,99.73,106.39,264.67,,,,,,,,,
2018-02-13,,55.15,,170.12,,,85.63,,151.24,122.26,52.61,155.41,115.9,86.42,99.04,84.51,411.74,,,,,,,,,
2018-02-14,,68.55,,149.43,,,100.95,,123.5,113.91,50.34,58.74,95.49,95.91,107.96,62.38,209.94,,,,,,,,,
2018-02-15,,59.31,,173.59,,,118.54,,28.85,169.98,94.51,85.3,120.24,84.58,118.62,135.13,280.32,,,,,,,,,
2018-02-16,,53.91,,219.11,,,116.94,,172.96,150.5,181.17,98.39,151.38,72.11,128.81,158.72,415.79,,,,,,,,,
2018-02-17,,70.68,,244.27,,,121.32,,180.86,155.27,135.18,99.2,195.09,82.45,97.19,191.72,336.83,,,,,,,,,
2018-02-18,,64.77,,234.67,,,126.08,,180.58,112.92,159.72,,206.35,82.58,80.24,276.97,448.44,,,,,,,,,
2018-02-19,,62.32,,315.75,,,112.55,,236.1,143.59,166.21,226.15,170.79,93.06,94.12,296.79,293.77,,,,,,,,,
2018-02-20,,66.18,,317.53,,,101.62,,,161.53,205.16,199.04,169.44,89.44,99.84,228.41,290.37,,,,,,,,,
2018-02-21,,79.69,,346.46,,,118.2,,,183.23,166.52,144.54,191.24,101.58,106.7,182.86,337.62,,,,,,,,,
2018-02-22,,64.91,,313.47,,,131.06,,,194.15,122.51,147.96,218.51,89.49,107.43,214.45,529.88,,,,,,,,,
2018-02-23,,71.15,,333.99,,,125.93,,,188.84,143.82,159.26,200.22,90.78,107.25,277.7,428.19,,,,,,,,,
2018-02-24,,56.42,,349.29,,,112.47,,,256.85,89.22,178.2,173.37,90.74,127.26,247.37,365.85,,,,,,,,,
2018-02-25,,33.81,,222.46,,,105.66,,,250.5,,240.43,132.12,,115.95,237.12,356.57,,,,,,,,,
2018-02-26,,25.9,,156.72,,,119.73,,,171.6,81.05,130.66,111.95,59.71,107.74,154.49,446.6,,,,,,,,,
2018-02-27,,30.13,,178.51,,,123.59,,,136.39,153.78,127.78,140.03,72.7,113.31,152.61,373.57,,,,,,,,,
2018-02-28,,56.03,,279.26,,,139.53,,,151.74,149.22,127.41,135.15,63.66,116.06,175.17,450.74,,,,,,,,,
2018-03-01,,99.47,,256.86,,,127.04,,216.02,149.89,128.01,232.78,125.46,68.91,97.0,216.82,378.45,,,,,,,,,
2018-03-02,,116.47,,253.32,,,120.49,,167.04,138.5,58.27,130.12,96.5,69.71,83.16,202.08,392.54,,,,,,,,,
2018-03-03,,121.49,,205.92,,,122.0,,166.32,124.78,77.3,124.44,106.4,72.3,77.45,270.48,395.0,,,,,,,,,
2018-03-04,,128.58,,182.26,,,116.74,,160.73,118.47,57.47,202.58,112.89,92.26,82.67,280.15,488.72,,,,,,,,,
2018-03-05,,94.71,,164.74,,,111.76,,149.89,133.72,77.37,270.09,65.63,94.17,83.07,225.99,404.44,,,,,,,,,
2018-03-06,,109.19,,163.52,,,104.93,,120.31,123.68,85.78,116.91,76.99,95.3,103.81,198.72,329.78,,,,,,,,,
2018-03-07,,114.17,,178.53,,,101.89,,132.16,147.36,153.53,193.53,87.4,91.27,78.95,195.56,333.81,,,,,,,,,
2018-03-08,,125.36,,283.57,,,114.59,,147.01,96.61,140.04,199.47,74.35,91.55,124.64,138.09,241.12,,,,,,,,,
2018-03-09,,133.95,,274.89,,,120.43,,191.52,84.41,104.61,146.95,93.2,90.79,113.56,194.6,312.37,,,,,,,,,
2018-03-10,,143.26,,171.69,,,133.3,,152.3,143.53,90.7,123.73,101.44,89.77,102.46,226.09,279.06,,,,,,,,,
2018-03-11,,123.62,,183.74,,,108.18,,150.21,142.07,129.74,133.96,93.48,95.27,80.09,318.98,164.53,,,,,,,,,
2018-03-12,,105.52,,223.67,,,96.19,,179.26,125.83,155.13,214.59,114.52,74.65,75.3,332.84,393.78,,,,,,,,,
2018-03-13,,63.71,,245.66,,,87.82,,173.32,122.96,157.09,160.38,134.5,41.85,80.85,252.49,,,,,,,,,,
2018-03-14,,85.74,,328.98,,,101.24,,191.47,123.78,138.73,130.73,149.6,36.01,60.67,294.65,,,,,,,,,,
2018-03-15,,54.8,,314.72,,,103.11,,212.52,107.78,104.51,167.31,145.77,27.9,63.05,294.93,,,,,,,,,,
2018-03-16,,33.54,,256.67,,,134.44,,199.15,83.23,81.28,224.71,145.28,32.91,39.94,98.68,,,,,,,,,,
2018-03-17,,33.85,,170.16,,,78.33,,153.74,175.91,96.19,99.24,110.91,38.78,82.95,156.42,,,,,,,,,,
2018-03-18,,33.52,,173.07,,,71.63,,136.34,157.14,137.19,129.45,95.43,45.87,80.01,205.38,,,,,,,,,,
2018-03-19,,57.31,,197.13,,,92.55,,137.64,108.03,144.69,189.85,117.03,40.88,76.09,185.76,,,,,,,,,,
2018-03-20,,70.07,,249.2,,,102.17,,167.07,106.51,158.03,220.36,102.34,66.78,76.61,273.73,382.08,,,,,,,,,
2018-03-21,,98.38,,280.94,,,118.46,,206.58,120.63,75.37,255.57,170.32,66.95,96.46,264.81,358.15,,,,,,,,,
2018-03-22,,176.51,,176.02,,,139.34,,169.67,108.06,57.58,361.07,137.88,58.81,94.25,150.97,230.12,,,,,,,,,
2018-03-23,,136.77,,151.45,,,146.7,,138.47,139.74,115.7,301.27,99.92,76.01,95.41,211.11,251.27,,,,,,,,,
2018-03-24,,141.77,,186.62,,,149.81,,174.86,115.06,150.64,167.69,99.02,81.22,77.62,206.05,210.68,,,,,,,,,
2018-03-25,,113.42,,190.95,,,150.7,,158.38,97.95,136.13,139.75,120.57,84.28,71.26,234.69,143.31,,,,,,,,,
2018-03-26,,94.3,,198.67,,,126.86,,178.87,114.38,196.39,,122.38,77.71,81.51,241.51,244.58,,,,,,,,,
2018-03-27,,72.36,,256.4,,,124.78,,189.2,107.48,200.53,,193.53,71.97,67.22,296.39,352.21,,,,,,,,,
2018-03-28,,,,280.25,,,113.07,,189.37,74.44,153.79,290.3,145.62,40.97,60.35,284.15,355.28,,,,,,,,,
2018-03-29,,129.91,,217.49,,,135.91,,177.84,67.21,137.94,,123.85,61.25,52.51,326.35,146.11,,,,,,,,,
2018-03-30,,126.18,,241.13,,,114.81,,198.49,75.32,,,165.81,77.14,52.07,316.75,132.9,,,,,,,,,
2018-03-31,,95.37,,292.49,,,112.36,,237.63,94.22,175.86,,128.46,76.18,55.8,246.8,150.73,,,,,,,,,
2018-04-01,,112.89,,199.8,,,89.8,,161.19,88.07,127.85,,150.31,64.64,52.92,155.03,131.5,,,,,,,,,
2018-04-02,,96.92,,241.96,,,75.96,,128.53,87.32,140.89,,147.7,63.12,52.06,99.16,90.34,,,,,,,,,
2018-04-03,,100.63,,252.21,,,97.31,,186.86,55.07,164.22,298.46,164.25,67.92,55.96,157.33,133.54,,,,,,,,,
2018-04-04,,106.41,,262.69,,,91.88,,211.96,69.72,196.48,,159.23,61.69,54.59,123.03,113.22,,,,,,,,,
2018-04-05,,114.6,,337.64,,,86.82,,264.98,71.41,159.99,,168.6,78.18,45.57,131.56,,,,,,,,,,
2018-04-06,,108.71,,231.2,,,103.01,,179.57,102.08,131.27,125.87,165.54,72.54,71.75,118.71,,,,,,,,,,
2018-04-07,,109.09,,132.97,,,79.03,,147.11,82.95,105.54,583.35,130.82,73.04,70.25,84.93,,,,,,,,,,
2018-04-08,,94.63,,137.52,,,61.55,,137.91,42.92,124.71,,131.99,45.04,79.5,107.11,,,,,,,,,,
2018-04-09,,67.05,,123.41,,,91.86,,105.56,89.78,138.44,,114.73,39.62,55.74,101.29,,,,,,,,,,
2018-04-10,,64.9,,251.98,,,97.46,,229.71,97.93,97.24,,132.35,35.43,56.77,106.64,,57.0,,,,,,,,
2018-04-11,,63.33,,125.53,,,72.09,,112.53,69.38,55.1,165.86,107.11,38.12,29.0,133.3,,50.87,,,,,,,,
2018-04-12,,64.13,,109.03,,,79.04,,80.31,54.98,65.25,84.74,57.9,32.92,35.45,119.41,,43.04,,,,,,,,
2018-04-13,,57.17,,196.02,,,66.21,,146.19,83.68,99.54,28.06,67.81,30.35,26.39,148.03,,46.49,,,,,,,,
2018-04-14,,60.06,,235.01,,,58.22,,191.56,55.15,129.54,,96.36,25.04,33.2,171.44,22.63,42.1,,,,,,,,
2018-04-15,,57.83,,258.52,,,63.54,,185.32,54.14,140.47,,114.8,31.97,23.83,134.21,141.11,54.89,,,,,,,,
2018-04-16,,55.0,,334.05,,,103.38,,313.55,57.66,119.64,,188.52,32.97,34.11,157.14,217.23,51.27,,,,,,,,
2018-04-17,,61.9,,260.67,,,90.45,,253.36,85.09,70.01,,162.73,37.77,27.27,160.58,126.32,40.66,,,,,,,,
2018-04-18,,69.46,,256.18,,,92.25,,,66.45,100.19,,155.48,56.12,53.96,129.83,166.64,,,,,,,,,
2018-04-19,,79.33,,282.24,,,118.3,,,65.64,134.69,142.58,167.26,41.6,27.62,217.95,135.68,,,,,,,,,
2018-04-20,,60.94,,385.04,,,120.61,,,69.43,63.32,120.66,283.19,37.06,67.21,177.28,81.16,,,,,,,,,
2018-04-21,,84.17,,480.07,,,139.55,,249.14,83.35,77.96,46.22,476.74,52.84,49.86,141.27,99.53,,,,,,,,,
