Date,Ahmedabad,Bengaluru,Chennai,Delhi,Lucknow,Mumbai,Hyderabad,Patna,Gurugram,Visakhapatnam,Amritsar,Jorapokhar,Jaipur,Thiruvananthapuram,Amaravati,Brajrajnagar,Talcher,Kolkata,Guwahati,Coimbatore,Shillong,Chandigarh,Bhopal,Ernakulam,Kochi,Aizawl
2018-03-12,21.27,0.03,0.64,1.29,0.52,0.0,1.13,0.35,,5.77,4.89,,0.83,,0.09,0.0,0.0,,,,,,,,,
2018-03-13,14.37,0.05,0.91,1.87,0.52,0.0,1.24,0.35,,6.25,5.07,,1.27,,0.08,0.0,,,,,,,,,,
2018-03-14,13.56,0.0,1.01,2.85,2.22,0.0,1.72,0.39,,6.55,4.12,,0.57,,0.05,0.0,,,,,,,,,,
2018-03-15,15.85,0.22,0.89,3.53,1.4,0.0,1.04,0.41,,5.38,3.47,,0.81,,0.02,0.05,,,,,,,,,,
2018-03-16,19.32,0.03,1.02,4.14,0.4,0.0,1.8,0.35,,5.0,3.52,,1.04,,0.01,0.0,,,,,,,,,,
2018-03-17,14.09,0.3,0.73,1.73,0.28,0.0,1.06,0.34,,8.82,3.8,,0.51,,0.09,0.0,,,,,,,,,,
2018-03-18,11.53,0.0,0.97,0.93,0.18,0.0,0.81,0.34,,6.68,4.61,,0.71,,0.12,0.0,,,,,,,,,,
2018-03-19,7.12,0.06,0.96,1.06,0.44,0.0,2.48,0.31,,4.75,3.65,,0.85,,0.09,0.0,,,,,,,,,,
2018-03-20,7.58,0.26,1.06,3.19,0.44,0.0,1.17,0.35,,4.24,4.01,,0.44,,0.06,0.0,0.0,,,,,,,,,
2018-03-21,0.99,0.25,1.2,4.03,1.58,0.0,1.53,0.32,,5.29,4.18,,0.3,,0.06,0.0,0.0,,,,,,,,,
2018-03-22,0.74,0.71,1.17,1.92,0.91,0.0,2.13,0.41,,5.31,4.28,,0.35,,0.01,0.0,0.0,,,,,,,,,
2018-03-23,0.74,1.39,1.26,1.57,0.27,0.0,3.31,0.42,,5.6,4.18,,0.39,,0.03,0.0,0.0,,,,,,,,,
2018-03-24,0.74,0.23,1.01,2.36,0.28,0.0,2.93,0.33,,4.19,5.65,,0.47,,0.02,0.0,0.0,,,,,,,,,
2018-03-25,0.74,0.0,1.2,1.74,0.26,0.0,2.03,0.34,,2.62,3.57,,0.64,,0.01,0.0,0.0,,,,,,,,,
2018-03-26,0.74,0.0,1.31,2.64,0.32,0.0,1.76,0.33,,4.26,4.81,,1.41,,0.05,0.0,0.0,,,,,,,,,
2018-03-27,7.21,1.58,1.12,4.42,0.42,0.0,1.63,0.4,,4.89,2.21,,2.08,,0.01,0.0,0.0,,,,,,,,,
2018-03-28,12.15,0.0,0.85,6.14,1.61,0.0,1.38,0.5,,4.26,,,0.71,,0.02,0.0,0.0,,,,,,,,,
2018-03-29,16.49,0.0,0.73,2.72,1.34,0.0,2.01,0.49,,3.54,,,0.69,,0.0,0.0,0.0,,,,,,,,,
2018-03-30,17.66,0.0,1.72,3.12,0.69,0.0,1.5,0.35,,3.7,,,0.59,,0.0,0.2,0.0,,,,,,,,,
2018-03-31,9.17,0.0,1.82,2.96,0.0,0.0,1.43,0.21,,4.06,,,0.71,,0.0,0.0,0.0,,,,,,,,,
2018-04-01,10.26,0.0,0.0,2.97,0.0,0.0,0.94,0.28,,4.42,,,1.17,,0.0,0.0,0.0,,,,,,,,,
2018-04-02,11.45,0.0,0.15,3.33,0.0,0.0,1.25,0.16,,3.46,,,1.09,,0.04,0.0,0.0,,,,,,,,,
2018-04-03,8.15,0.0,0.0,3.22,0.0,0.0,1.65,0.35,,3.05,,,0.81,,0.03,0.0,0.0,,,,,,,,,
2018-04-04,9.24,0.0,0.65,2.64,0.56,0.0,1.04,0.34,,3.21,,,1.09,,0.01,0.0,0.0,,,,,,,,,
2018-04-05,15.3,0.0,0.0,4.62,0.59,0.0,1.33,0.29,,3.52,,,0.83,,0.0,0.0,,,,,,,,,,
2018-04-06,7.72,0.0,0.7,2.64,0.44,0.0,1.57,0.29,,4.36,,,0.41,,0.0,0.0,,,,,,,,,,
2018-04-07,8.88,0.0,1.17,1.43,0.05,0.0,1.28,0.22,,4.42,,,0.77,,0.0,0.0,,,,,,,,,,
2018-04-08,11.37,0.0,1.25,0.95,0.0,0.0,0.85,0.15,,2.3,,,0.87,,0.02,0.0,,,,,,,,,,
2018-04-09,3.6,0.0,1.09,2.34,0.0,0.0,1.24,0.29,,4.77,,,0.49,,0.0,0.0,,,,,,,,,,
2018-04-10,9.43,0.0,0.09,4.38,0.0,1.44,1.6,0.34,,5.24,,,0.45,,0.0,0.0,,,,,,,,,,
2018-04-11,7.83,0.0,0.16,4.24,0.0,0.0,1.19,0.32,,4.99,,,0.75,,0.0,0.0,,4.64,,,,,,,,
2018-04-12,6.17,0.0,2.86,4.98,0.0,0.0,1.33,0.28,,3.85,,,0.42,,0.0,0.0,,5.33,,,,,,,,
2018-04-13,10.93,0.0,0.21,1.6,0.0,0.0,1.08,0.35,,5.39,,,0.29,,0.0,0.0,0.32,6.78,,,,,,,,
2018-04-14,10.73,0.0,0.0,2.45,0.0,0.0,0.6,0.31,,4.25,,,0.4,,0.0,0.0,0.0,5.09,,,,,,,,
2018-04-15,7.15,0.0,0.0,3.68,0.0,0.0,0.86,0.35,,3.34,,,0.35,,0.0,0.0,0.0,7.12,,,,,,,,
2018-04-16,9.83,0.28,0.18,4.66,0.0,0.0,2.22,0.31,,3.51,,,0.41,,0.0,0.0,0.0,5.18,,,,,,,,
2018-04-17,2.32,0.0,1.44,3.36,0.0,1.87,1.18,0.34,,5.94,,,0.35,,0.0,0.0,0.0,4.92,,,,,,,,
2018-04-18,6.72,0.0,4.76,1.72,0.0,0.22,1.12,0.31,,4.38,,,0.31,,0.0,0.0,0.0,5.16,,,,,,,,
2018-04-19,4.19,0.91,2.53,2.44,0.0,0.26,1.57,0.35,,3.85,,,0.45,,0.0,0.0,0.0,5.52,,,,,,,,
2018-04-20,0.74,1.5,3.19,2.23,0.0,0.24,1.71,0.24,,4.25,,,0.3,,0.0,0.19,0.0,4.8,,,,,,,,
2018-04-21,0.74,1.87,2.45,1.13,0.0,0.24,2.21,0.2,,4.52,,,0.18,,0.0,0.0,0.0,4.3,,,,,,,,
2018-04-22,6.65,1.86,1.13,1.43,0.0,0.15999999999999998,1.31,0.27,,2.95,,,0.15,,0.0,0.0,0.0,5.19,,,,,,,,
2018-04-23,7.94,1.72,1.63,1.83,0.0,0.07999999999999997,0.62,0.13,,6.28,,,0.32,,0.0,0.0,0.0,7.06,,,,,,,,
2018-04-24,11.44,1.75,1.84,3.36,0.0,0.0,0.87,0.34,,4.32,,,0.7,,0.0,0.0,0.0,8.43,,,,,,,,
2018-04-25,9.97,2.7,3.28,6.04,0.0,0.09,0.72,0.4,,5.55,,,0.75,,0.0,0.0,0.0,4.83,,,,,,,,
2018-04-26,5.49,2.74,3.82,5.52,0.0,0.23,0.96,0.24,,4.77,,,0.36,,0.0,0.27,0.0,2.85,,,,,,,,
2018-04-27,8.55,1.71,2.05,2.86,0.0,,1.35,0.12,,3.83,,,0.46,,0.0,0.31,0.0,4.63,,,,,,,,
2018-04-28,5.91,0.76,2.85,1.7,0.0,,0.65,0.07,3.17,3.19,,,0.49,,0.0,0.16,0.0,5.59,,,,,,,,
2018-04-29,2.62,0.85,0.73,1.87,0.0,,0.89,0.0,3.71,3.36,,,0.61,,0.0,0.24,0.0,1.66,,,,,,,,
2018-04-30,6.99,0.81,1.38,1.71,0.0,,1.2,0.02,3.36,3.43,,,0.32,,0.0,0.0,0.0,22.49,,,,,,,,
2018-05-01,9.26,0.12,0.71,1.18,0.0,,1.47,0.0,1.93,3.07,,,0.48,,0.0,0.0,0.0,2.15,,,,,,,,
2018-05-02,6.65,0.22,1.25,1.19,0.0,,0.88,4.973333333333334,1.35,6.29,,,0.85,,0.016666666666666666,0.0,0.0,1.58,,,,,,,,
2018-05-03,8.99,0.23,1.49,0.94,0.0,,0.79,9.946666666666667,1.37,6.87,,,0.77,,0.03333333333333333,0.0,0.0,1.48,,,,,,,,
2018-05-04,5.04,0.28,1.45,1.41,0.0,,0.73,14.92,2.82,5.37,,,0.68,,0.05,0.0,0.0,1.16,,,,,,,,
2018-05-05,15.19,0.28,1.55,2.46,0.0,,0.6,11.59,66.41,3.87,,,0.92,,0.06666666666666667,0.0,0.0,0.82,,,,,,,,
2018-05-06,11.0,0.24,1.45,3.75,0.0,0.12,0.44,11.36,142.0,3.58,,,0.45,,0.08333333333333333,0.0,0.0,0.6,,,,,,,,
2018-05-07,5.02,0.53,1.3,3.61,0.0,0.29,0.68,12.34,62.72,4.06,,,0.42,,0.1,0.0,0.0,1.22,,,,,,,,
2018-05-08,7.95,1.25,1.49,1.37,0.0,0.35,1.47,11.56,4.34,4.71,,,0.66,,0.07,0.0,0.0,1.49,,,,,,,,
2018-05-09,7.63,0.77,1.64,1.93,0.0,0.44,1.09,7.43,0.71,4.35,,,0.33,,0.08,0.0,0.0,1.18,,,,,,,,
2018-05-10,13.84,0.71,0.75,2.3,0.0,0.32,0.97,7.25,1.01,5.88,,,0.42,,0.05,0.0,0.0,1.72,,,,,,,,
2018-05-11,7.07,0.82,0.0,4.4,0.0,0.44,1.14,7.0,2.06,3.45,,,1.53,,0.03,0.0,0.0,1.58,,,,,,,,
2018-05-12,6.22,0.76,0.6033333333333334,4.15,0.0,0.24,0.61,6.4,1.95,4.8,,,1.19,,0.32,0.0,0.0,2.83,,,,,,,,
2018-05-13,7.5,0.72,1.2066666666666668,1.31,0.0,0.62,0.65,5.91,0.75,3.64,,,0.99,,0.21,0.0,0.0,0.84,,,,,,,,
2018-05-14,6.89,0.85,1.81,1.07,0.0,0.35,0.5,5.09,0.54,4.41,,,1.03,,0.57,0.0,0.0,1.77,,,,,,,,
2018-05-15,5.54,0.83,1.31,1.85,0.0,0.5,0.53,6.18,0.83,5.43,,,0.89,,0.81,0.0,0.0,2.28,,,,,,,,
2018-05-16,6.94,0.79,1.45,2.59,0.0,0.46,0.86,6.23,0.6,4.81,,,1.04,,0.28,0.0,0.0,2.6,,,,,,,,
2018-05-17,6.21,0.7,1.45,1.84,0.0,0.49,1.0,5.94,0.69,4.39,0.99,,0.95,,2.11,0.0,0.0,2.26,,,,,,,,
2018-05-18,5.65,0.82,1.36,3.02,0.0,0.68,0.76,6.56,1.27,4.36,1.0,,1.24,,1.0,0.24,0.0,1.49,,,,,,,,
2018-05-19,9.05,0.99,1.46,5.23,0.06,0.5,1.16,6.31,1.27,4.6,0.91,,1.14,,0.88,0.0,0.0,2.92,,,,,,,,
2018-05-20,7.68,0.7,1.5,2.72,0.0,0.35,0.83,5.38,0.91,3.11,0.84,,0.91,,0.95,0.0,0.0,0.83,,,,,,,,
2018-05-21,6.92,0.98,1.46,3.04,0.0,0.63,1.05,7.1,0.65,5.31,0.76,,1.08,,0.2,0.0,0.0,1.06,,,,,,,,
2018-05-22,8.23,0.47,0.54,3.53,0.0,0.63,0.87,6.56,1.06,4.18,0.84,,1.54,,0.23,0.0,0.0,1.83,,,,,,,,
2018-05-23,9.75,0.52,0.0,5.79,0.0,0.38,1.31,6.51,2.65,4.17,0.77,,2.27,,0.14,0.0,0.0,1.17,,,,,,,,
2018-05-24,9.79,0.37,0.06,3.1,0.0,0.49,1.01,6.35,1.37,3.87,0.79,,1.52,,0.44,0.0,0.0,0.84,,,,,,,,
2018-05-25,8.28,0.28,0.0,4.03,0.0,0.64,1.22,7.07,1.31,3.06,0.94,,3.22,,39.22,0.0,0.0,0.68,,,,,,,,
2018-05-26,16.03,0.36,0.02,4.77,0.0,0.3,0.68,6.1,1.85,2.98,0.97,,1.65,,28.37,0.0,0.0,0.72,,,,,,,,
2018-05-27,6.98,0.17,0.0,3.73,0.0,0.26,1.04,5.59,0.82,3.12,0.74,,0.98,,35.84,0.05,0.0,0.59,,,,,,,,
2018-05-28,5.48,0.09,0.0,2.77,0.0,0.32,1.11,6.12,2.53,6.47,0.86,,1.36,,53.89,1.3,0.0,0.84,,,,,,,,
2018-05-29,4.74,0.1,0.0,3.88,0.0,0.34,1.06,6.16,1.66,3.86,0.83,,0.88,,48.64,1.89,0.0,1.03,,,,,,,,
2018-05-30,4.3,0.2,0.25,1.2,0.0,0.42,0.66,6.78,0.19,4.47,0.8,,0.61,,41.77,1.61,0.0,0.77,,,,,,,,
2018-05-31,4.46,0.47,0.0,1.88,0.0,0.34,0.66,6.53,0.57,3.19,0.88,,1.24,,34.900000000000006,0.83,0.0,2.92,,,,,,,,
2018-06-01,5.1,0.28,0.0,1.48,0.0,0.22,1.24,5.05,0.45,3.95,0.75,,1.14,,28.030000000000005,2.1475,0.0,3.55,,,,,,,,
2018-06-02,6.38,0.43,0.0,1.51,0.0,0.47,1.26,5.49,0.08,4.28,0.6,,1.05,,21.16,3.465,0.0,2.83,,,,,,,,
2018-06-03,5.66,0.28,0.18,1.32,0.0,0.45,0.62,5.23,0.06,6.38,0.58,,0.36,,16.54,4.7825,0.0,0.96,,,,,,,,
2018-06-04,4.93,0.11,0.0,2.13,0.0,0.67,0.74,5.56,0.19,3.46,0.52,,0.87,,6.66,6.1,0.0,2.76,,,,,,,,
2018-06-05,5.61,0.13,0.0,2.52,0.0,0.44,0.86,5.98,0.07,5.85,0.6,,0.69,,4.24,3.29,0.0,1.66,,,,,,,,
2018-06-06,5.31,0.11,0.32,2.71,0.0,0.42,1.04,5.83,0.22,5.24,0.62,,0.54,,1.84,2.13,0.0,2.11,,,,,,,,
2018-06-07,4.73,0.07,0.25,4.76,0.0,0.51,0.42,6.46,0.32,3.59,0.64,,0.73,,,2.03,0.0,2.79,,,,,,,,
2018-06-08,5.04,0.05,0.11,2.56,0.0,0.63,0.44,5.39,0.17,6.67,0.92,,0.93,,,2.38,,2.75,,,,,,,,
2018-06-09,6.97,0.06,0.0,2.72,0.0,0.51,0.38,5.06,0.06,4.5,0.53,,0.72,,,2.55,,9.21,,,,,,,,
2018-06-10,9.25,0.01,0.0,2.67,0.0,0.27,0.27,4.42,0.13,4.06,0.7,,0.52,,,3.88,,3.47,,,,,,,,
2018-06-11,4.86,0.28,0.0,2.57,0.0,0.29,0.78,5.55,0.23,4.57,0.62,,0.78,,,2.74,,2.41,,,,,,,,
2018-06-12,7.51,1.11,0.0,2.26,0.49,0.37,0.9,5.79,0.23,5.37,0.9,,0.49,,,1.36,,1.8,,,,,,,,
2018-06-13,7.39,1.03,0.0,2.33,0.16,16.24,0.46,5.42,0.0,5.61,1.04,,0.24,,,1.6,,1.3,,,,,,,,
2018-06-14,8.43,0.59,0.08,2.25,2.87,0.43,0.38,5.79,0.02,4.68,0.7,,0.29,,,2.41,,1.18,,,,,,,,
2018-06-15,8.2,0.85,0.48,2.98,1.09,0.24,0.37,6.39,0.03,5.44,0.57,,0.34,,,1.84,,1.13,,,,,,,,
2018-06-16,6.47,1.22,0.0,3.36,0.61,0.71,0.26,5.37,0.02,4.84,0.49,,0.26,,,3.19,,2.14,,,,,,,,
2018-06-17,5.08,0.88,0.0,2.78,0.61,0.59,0.24,5.3,0.01,4.233333333333333,0.55,,0.26,,,4.44,,2.04,,,,,,,,
2018-06-18,4.61,0.78,0.0,2.82,0.64,1.04,0.26,6.0,0.11,3.626666666666667,0.63,,0.39,,,2.98,0.0,1.97,,,,,,,,
2018-06-19,4.36,0.64,0.0,3.73,0.68,0.75,0.2,5.69,0.08,3.02,0.73,,0.45,,,1.33,0.0,1.59,,,,,,,,
2018-06-20,4.88,0.57,0.01,4.51,0.86,0.51,0.25,4.87,0.33,4.66,0.88,,0.44,,,2.62,0.0,2.02,,,,,,,,
2018-06-21,4.85,0.53,0.0,3.89,1.07,0.39,0.38,4.64,0.12,3.55,0.9,,0.66,,0.23,2.33,0.0,3.76,,,,,,,,
2018-06-22,4.28,0.53,0.0,4.69,1.03,0.63,0.94,4.494999999999999,0.43,4.28,1.26,,0.73,,0.38,1.62,0.0,1.62,,,,,,,,
2018-06-23,4.0,0.68,0.09,4.26,0.48,0.69,0.66,4.35,0.4,4.89,0.99,,0.43,,0.41,1.78,0.0,1.67,,,,,,,,
2018-06-24,9.31,0.3,0.0,2.66,0.26,0.51,0.26,3.88,0.26,3.35,1.13,,0.39,,0.4,1.76,0.0,1.51,,,,,,,,
2018-06-25,7.05,0.36,0.0,1.93,0.71,0.36,0.23,3.44,0.11,4.61,0.88,,0.46,,0.43,1.29,0.0,2.58,,,,,,,,
2018-06-26,6.64,0.34,0.0,1.81,0.61,0.39,0.24,2.1,0.0,5.53,0.83,,0.59,,0.36,0.7,0.0,2.05,,,,,,,,
2018-06-27,6.64,0.36,0.0,2.24,0.12,0.33,0.28,3.28,0.0,5.99,0.62,,0.81,,0.38,1.12,0.0,3.21,,,,,,,,
2018-06-28,7.39,0.5,0.0,1.65,0.04,0.66,0.32,2.57,0.0,4.77,0.58,,0.53,,0.48,0.56,0.02,1.08,,,,,,,,
2018-06-29,6.07,0.54,0.0,2.22,0.04,1.02,0.34,3.07,0.0,6.03,0.71,,1.75,,0.4,0.72,0.0,1.19,,,,,,,,
2018-06-30,7.76,0.88,0.0,2.3,0.04,0.62,0.48,3.5,0.0,4.69,0.94,,0.48,,0.39,1.59,0.0,1.01,,,,,,,,
2018-07-01,4.82,2.3,0.0,1.56,0.11,0.82,0.38,3.19,0.0,4.77,1.23,,0.63,,0.34,2.96,0.0,0.71,,,,,,,,
2018-07-02,5.02,0.64,0.0,0.98,0.17,0.55,0.43,2.78,0.0,3.84,1.0,,0.74,,0.32,0.67,0.0,1.0,,,,,,,,
2018-07-03,4.73,0.66,0.0,1.82,0.21,0.54,0.66,2.2,0.13,4.59,0.6,,0.77,,0.32,3.53,0.0,2.04,,,,,,,,
2018-07-04,5.26,0.58,0.0,1.88,0.03,0.27,1.11,1.91,0.56,4.95,0.65,,0.69,,0.29,1.2,0.0,2.4,,,,,,,,
2018-07-05,7.62,0.55,0.48,2.57,0.01,0.5,0.37,2.34,0.43,4.87,0.73,,0.89,,0.3,1.01,0.0,2.5,,,,,,,,
2018-07-06,6.57,0.52,1.4,2.31,0.0,0.41,1.08,3.21,0.41,5.05,1.08,,0.87,,0.32,1.08,0.0,6.83,,,,,,,,
2018-07-07,6.49,0.5,0.65,2.06,0.07,0.4,1.04,3.92,0.46,6.26,1.05,,0.66,,0.29,1.34,0.0,2.81,,,,,,,,
2018-07-08,4.57,0.51,0.0,2.31,0.08,0.56,0.78,4.23,1.47,4.77,0.82,,0.74,,0.26,0.68,0.0,1.48,,,,,,,,
2018-07-09,4.73,0.6,0.0,1.66,0.05,0.62,0.5,6.04,0.51,4.67,0.65,,0.99,,0.28,0.6,0.0,7.31,,,,,,,,
2018-07-10,6.55,0.51,0.0,1.07,0.06,0.74,0.37,3.11,0.24,4.23,0.71,,0.83,,0.24,0.98,0.0,5.82,,,,,,,,
2018-07-11,9.88,0.44,0.0,1.49,0.04,0.42,0.42,3.42,0.18,5.11,0.63,,1.28,,0.35,1.19,0.0,2.12,,,,,,,,
2018-07-12,9.63,0.44,0.0,1.49,0.0,0.5,0.36,3.14,2.06,5.31,3.29,,1.18,,0.28,1.15,0.0,2.36,,,,,,,,
2018-07-13,5.56,0.42,0.0,1.55,0.02,0.5,0.39,3.15,0.77,4.54,5.57,,0.99,,0.26,1.64,0.0,3.59,,,,,,,,
2018-07-14,7.93,0.49,0.0,1.81,0.0,1.25,0.68,3.05,1.29,5.02,3.17,,0.51,,0.22,0.5,0.0,6.55,,,,,,,,
2018-07-15,4.45,0.33,0.0,1.19,0.0,0.58,0.54,2.91,0.06,4.51,2.69,,0.73,,0.2,0.36,0.0,1.31,,,,,,,,
2018-07-16,4.82,0.45,0.0,1.61,0.0,0.46,0.52,2.98,0.93,4.64,2.58,,1.16,,0.23,0.44,0.0,1.81,,,,,,,,
2018-07-17,8.73,0.5,0.0,1.53,0.24,0.52,0.42,2.67,0.84,4.46,1.92,,0.67,,0.21,1.96,0.0,6.47,,,,,,,,
2018-07-18,5.8,0.58,0.0,1.48,0.36,0.67,0.8,2.97,0.8,4.07,1.33,,0.56,,0.21,1.2,0.0,3.33,,,,,,,,
2018-07-19,10.48,0.61,0.0,1.31,0.4,0.72,0.59,3.47,0.51,3.85,1.69,,1.06,,0.22,1.11,0.0,4.43,,,,,,,,
2018-07-20,11.79,0.49,0.0,1.87,0.35,0.71,0.88,3.32,0.44,5.45,2.02,,1.16,,0.19,0.84,0.0,3.51,,,,,,,,
2018-07-21,13.66,0.5,0.0,2.32,0.31,0.6,0.69,2.85,1.22,5.86,2.21,,0.74,,0.19,0.29,0.0,5.3,,,,,,,,
2018-07-22,9.86,0.36,0.0,1.28,0.26,0.74,0.55,2.36,0.14,4.88,1.76,,0.38,,0.18,0.25,0.0,0.96,,,,,,,,
2018-07-23,8.55,0.56,0.0,1.39,0.25,0.24,0.48,2.49,0.66,6.49,1.54,,0.69,,0.24,0.99,0.0,1.42,,,,,,,,
2018-07-24,9.96,0.56,0.0,1.5,0.24,0.51,0.44,2.64,0.25,6.29,1.16,,0.67,,0.21,1.05,0.0,1.72,,,,,,,,
2018-07-25,10.25,0.73,0.0,1.18,0.25,0.59,0.41,1.96,0.17,6.23,1.54,,0.55,,0.16,0.49,0.0,2.17,,,,,,,,
2018-07-26,6.41,0.61,0.0,1.26,0.24,0.57,0.43,2.35,0.18,5.61,0.93,,0.54,,0.16,0.64,0.0,2.12,,,,,,,,
2018-07-27,5.77,0.61,0.0,1.46,0.26,0.53,0.46,2.3,0.23,6.52,1.37,,0.51,,0.13,0.39,0.0,2.06,,,,,,,,
2018-07-28,4.59,0.38,0.0,1.36,0.27,0.39,0.51,2.6,0.15,4.71,1.84,,0.43,,0.2,0.41,0.0,2.14,,,,,,,,
2018-07-29,4.78,0.38,0.0,1.24,0.28,0.44,0.53,2.0,0.1,4.11,1.99,,0.34,,0.16,0.66,0.0,2.47,,,,,,,,
2018-07-30,4.98,0.66,0.0,1.08,0.28,0.67,0.73,1.88,0.07,8.42,2.18,,0.41,,0.13,0.74,0.0,3.08,,,,,,,,
2018-07-31,5.42,0.48,0.0,1.28,0.24,0.39,0.59,2.23,0.07,5.04,2.19,,0.44,,0.16,0.53,0.0,1.73,,,,,,,,
2018-08-01,5.72,0.55,0.0,1.38,0.18,0.44,0.71,1.9,0.15,6.09,2.0,,0.35,,0.12,0.71,0.0,2.02,,,,,,,,
2018-08-02,5.99,0.4,0.0,1.47,0.21,1.02,1.23,2.57,0.22,3.5,1.87,,0.32,,0.13,0.37,0.0,1.39,,,,,,,,
2018-08-03,6.3,1.27,0.0,1.4,0.25,0.32,1.59,2.63,0.21,4.36,2.08,,0.31,,0.13,1.01,0.0,1.68,,,,,,,,
2018-08-04,4.54,0.59,0.0,1.23,0.2,0.27,0.8,2.38,0.19,6.15,1.84,,0.26,,0.12,0.5,0.0,1.27,,,,,,,,
2018-08-05,4.08,0.4,0.0,1.08,0.15,0.3,0.78,2.74,0.05,4.59,1.85,,0.28,,0.2,0.25,0.0,1.79,,,,,,,,
2018-08-06,5.84,0.53,0.0,1.44,0.21,0.36,0.71,2.98,0.58,7.43,1.76,,0.41,,0.16,0.39,0.0,5.68,,,,,,,,
2018-08-07,4.42,0.47,0.0,1.55,0.18,0.42,0.54,3.23,0.54,5.1,1.72,,0.71,,0.11,0.22,0.0,3.15,,,,,,,,
2018-08-08,5.0,0.53,0.0,1.55,1.89,0.29,0.55,3.11,0.32,5.21,1.94,,0.74,,0.11,0.15,0.0,2.11,,,,,,,,
2018-08-09,5.46,0.56,0.0,1.37,0.19,0.19,1.04,2.71,0.25,4.69,1.99,,0.62,,0.12,0.57,0.0,3.4,,,,,,,,
2018-08-10,5.79,0.54,0.0,1.81,0.22,0.3,0.76,2.98,0.48,5.74,2.02,,0.68,,0.12,0.87,0.0,1.52,,,,,,,,
2018-08-11,5.76,0.62,0.0,1.28,0.32,0.31,0.65,3.4,0.02,4.96,2.32,,0.41,,0.07,1.08,0.0,1.27,,,,,,,,
2018-08-12,4.72,0.6,0.0,0.97,0.23,0.29,0.68,3.23,0.0,3.7,2.07,,0.3,,0.0,0.38,0.0,1.23,,,,,,,,
2018-08-13,5.34,0.45,0.0,1.11,0.23,0.39,0.43,3.45,0.0,6.28,1.88,,0.4,,0.04,0.23,0.0,3.46,,,,,,,,
2018-08-14,4.95,0.53,0.23,1.57,0.19,0.33,0.84,3.26,0.0,6.64,1.8,,0.66,,0.05,0.52,0.0,6.76,,,,,,,,
2018-08-15,5.89,0.46,0.0,1.41,0.12,0.31,0.65,2.87,1.1066666666666667,6.449999999999999,2.0,,0.5,,0.1,0.17,0.0,4.4,,,,,,,,
2018-08-16,4.41,0.37,0.0,1.88,0.16,0.43,0.49,2.45,2.2133333333333334,6.26,1.92,,0.74,,0.1,0.1,0.0,5.33,,,,,,,,
2018-08-17,4.86,0.41,0.2,1.88,0.14,0.34,0.39,2.63,3.32,4.41,1.97,,0.53,,0.1,0.26,0.0,2.18,,,,,,,,
2018-08-18,6.33,0.33,0.0,1.61,0.12,0.33,0.36,3.4,2.07,4.72,1.89,,0.55,,0.1,0.69,0.0,2.19,,,,,,,,
2018-08-19,8.26,0.35,0.0,1.63,0.1,0.33,0.76,3.11,2.24,6.97,1.9,,0.67,,0.1,0.44,0.0,2.57,,,,,,,,
2018-08-20,7.07,0.41,0.0,1.66,0.21,0.32,0.5,3.12,2.57,5.19,1.97,,0.99,,0.17,0.24,0.0,1.52,,,,,,,,
2018-08-21,5.93,0.44,0.0,1.09,0.12,0.33,0.44,2.59,1.36,3.55,2.35,,0.93,,0.12,0.11,0.0,1.78,,,,,,,,
2018-08-22,5.55,0.38,0.0,1.23,0.1,0.38,0.35,2.96,1.53,3.98,5.83,,0.72,,0.09,0.08,0.0,1.69,,,,,,,,
2018-08-23,5.28,0.43,0.0,1.16,0.08,0.28,0.62,2.92,0.79,3.8,4.85,,0.43,,0.1,0.22,0.0,1.13,,,,,,,,
2018-08-24,4.75,0.54,0.0,1.15,0.16,0.25,0.76,3.54,1.01,2.58,4.72,,0.88,,0.1,0.27,0.0,1.45,,,,,,,,
2018-08-25,4.88,0.5,0.0,1.19,1.79,0.28,0.74,3.34,0.54,6.61,3.8366666666666664,,0.91,,0.1,0.29,0.0,1.89,,,,,,,,
2018-08-26,4.46,0.29,0.0,0.96,0.15,0.5,0.53,3.03,0.47,6.665,2.953333333333333,,0.87,,0.1,0.29,0.0,0.93,,,,,,,,
2018-08-27,4.75,0.43,0.0,1.31,0.13,0.47,0.81,3.15,2.54,6.72,2.07,,1.1,,0.1,0.45,0.0,1.79,,,,,,,,
2018-08-28,4.68,0.3,0.0,1.53,0.11,0.4,3.66,2.9,1.69,7.33,5.0,,1.38,,0.09,0.47,0.0,1.77,,,,,,,,
2018-08-29,6.52,0.48,0.0,1.6,0.1,0.29,0.87,2.38,1.48,5.92,5.83,,1.06,,0.1,0.52,0.0,2.7,,,,,,,,
2018-08-30,5.48,0.32,0.0,1.78,0.05,0.47,1.15,3.4,1.76,4.33,5.38,,0.5,,0.1,0.34,0.0,2.43,,,,,,,,
2018-08-31,6.74,0.33,0.0,1.47,0.1,0.35,1.46,3.47,0.83,7.65,4.26,,0.41,,0.04,,0.0,4.09,,,,,,,,
2018-09-01,4.8,0.29,0.0,2.24,0.1,0.3,1.49,3.17,1.61,5.39,4.68,,0.44,,0.07,,,1.28,,,,,,,,
2018-09-02,4.38,0.27,0.02,1.95,0.09,0.41,1.16,2.68,0.0,4.63,4.17,,0.43,,0.11,,,1.34,,,,,,,,
2018-09-03,4.16,0.33,0.03,2.11,0.08,0.29,0.83,2.59,0.34,5.02,4.05,,0.53,,0.09,,,1.69,,,,,,,,
