Date,Ahmedabad,Bengaluru,Chennai,Delhi,Lucknow,Mumbai,Hyderabad,Patna,Gurugram,Visakhapatnam,Amritsar,Jorapokhar,Jaipur,Thiruvananthapuram,Amaravati,Brajrajnagar,Talcher,Kolkata,Guwahati,Coimbatore,Shillong,Chandigarh,Bhopal,Ernakulam,Kochi,Aizawl
2016-09-23,1.94,,,,,,0.11,0.29,,4.18,,,,,,,,,,,,,,,,
2016-09-24,0.71,,,,,,2.18,0.39,,6.62,,,,,,,,,,,,,,,,
2016-09-25,0.47,,,,,,1.73,0.23,,5.0,,,,,,,,,,,,,,,,
2016-09-26,0.6,,,,,,4.49,0.77,,10.04,,,,,,,,,,,,,,,,
2016-09-27,0.48,,,,,,6.82,0.5,,17.9,,,,,,,,,,,,,,,,
2016-09-28,0.78,,,,,,6.19,0.47,,14.29,,,,,,,,,,,,,,,,
2016-09-29,0.24,,,,,,5.0,0.55,,9.78,,,,,,,,,,,,,,,,
2016-09-30,0.3,,,,,,6.22,0.31,,12.17,,,,,,,,,,,,,,,,
2016-10-01,0.06,,,,,,2.13,0.51,,8.62,,,,,,,,,,,,,,,,
2016-10-02,0.05,,,,,,0.11,0.34,,11.93,,,,,,,,,,,,,,,,
2016-10-03,0.02,,,,,,0.13,0.37,,6.44,,,,,,,,,,,,,,,,
2016-10-04,0.01,,,,,,0.09,0.49,,7.33,,,,,,,,,,,,,,,,
2016-10-05,0.0,,,,,,0.22,0.4,,8.64,,,,,,,,,,,,,,,,
2016-10-06,0.0,,,,,,0.76,0.54,,10.14,,,,,,,,,,,,,,,,
2016-10-07,0.0,,,,,,0.7,0.45,,8.87,,,,,,,,,,,,,,,,
2016-10-08,0.01,,,,,,0.22,0.33,,10.4,,,,,,,,,,,,,,,,
2016-10-09,0.0,,,,,,0.06,0.39,,6.63,,,,,,,,,,,,,,,,
2016-10-10,0.0,,,,,,0.09,0.45,,6.92,,,,,,,,,,,,,,,,
2016-10-11,0.0,,,,,,0.0,0.19,,11.44,,,,,,,,,,,,,,,,
2016-10-12,0.0,,,,,,4.6,0.11,,8.615,,,,,,,,,,,,,,,,
2016-10-13,0.0,,,,,,4.94,0.1,,5.79,,,,,,,,,,,,,,,,
2016-10-14,0.0,,,,,,1.11,0.15,,17.37,,,,,,,,,,,,,,,,
2016-10-15,0.0,,,,,,0.46,0.2,,13.476666666666668,,,,,,,,,,,,,,,,
2016-10-16,0.0,,,,,,2.28,0.28,,9.583333333333336,,,,,,,,,,,,,,,,
2016-10-17,0.0,,,,,,3.78,0.12,,5.69,,,,,,,,,,,,,,,,
2016-10-18,2.49,,,,,,4.51,0.52,,7.63,,,,,,,,,,,,,,,,
2016-10-19,5.59,,,,,,0.66,0.31,,8.52,,,,,,,,,,,,,,,,
2016-10-20,9.04,,,,,,0.82,0.21,,11.21,,,,,,,,,,,,,,,,
2016-10-21,5.67,,,,,,0.48,0.15,,12.18,,,,,,,,,,,,,,,,
2016-10-22,5.33,,,,,,1.12,0.17,,13.5,,,,,,,,,,,,,,,,
2016-10-23,3.18,,,,,,0.62,0.14,,10.53,,,,,,,,,,,,,,,,
2016-10-24,2.44,,,,,,0.31,0.23,,15.24,,,,,,,,,,,,,,,,
2016-10-25,3.64,,,,,,1.74,0.44,,10.56,,,,,,,,,,,,,,,,
2016-10-26,5.17,,,,,,0.73,0.34,,10.78,,,,,,,,,,,,,,,,
2016-10-27,10.12,,,,,,0.95,1.41,,3.57,,,,,,,,,,,,,,,,
2016-10-28,11.69,,,,,,0.81,1.23,,6.15,,,,,,,,,,,,,,,,
2016-10-29,14.59,,,,,,1.1,0.84,,4.43,,,,,,,,,,,,,,,,
2016-10-30,10.1,,,,,,0.62,0.78,,2.84,,,,,,,,,,,,,,,,
2016-10-31,5.31,,,,,,0.09,0.79,,4.1,,,,,,,,,,,,,,,,
2016-11-01,3.59,,,,,,1.96,0.82,,7.98,,,,,,,,,,,,,,,,
2016-11-02,4.65,,,,,,1.8,0.97,,2.88,,,,,,,,,,,,,,,,
2016-11-03,4.23,,,,,,2.07,1.88,,2.73,,,,,,,,,,,,,,,,
2016-11-04,1.69,,,,,,2.03,1.62,,3.34,,,,,,,,,,,,,,,,
2016-11-05,0.0,,,,,,2.46,1.27,,3.06,,,,,,,,,,,,,,,,
2016-11-06,0.0,,,,,,0.98,0.84,,5.42,,,,,,,,,,,,,,,,
2016-11-07,0.0,,,,,,0.28,0.7,,7.09,,,,,,,,,,,,,,,,
2016-11-08,0.0,,,,,,0.35,0.76,,11.16,,,,,,,,,,,,,,,,
2016-11-09,0.0,,,,,,0.13,0.53,,9.25,,,,,,,,,,,,,,,,
2016-11-10,0.0,,,,,,0.29,0.86,,8.52,,,,,,,,,,,,,,,,
2016-11-11,0.0,,,,,,0.45,0.64,,12.69,,,,,,,,,,,,,,,,
2016-11-12,0.0,,,,,,0.33,0.6,,11.09,,,,,,,,,,,,,,,,
2016-11-13,0.0,,,,,,0.5,0.55,,3.74,,,,,,,,,,,,,,,,
2016-11-14,0.0,,,,,,0.13,0.68,,3.51,,,,,,,,,,,,,,,,
2016-11-15,0.0,,,,,,0.16,0.61,,4.07,,,,,,,,,,,,,,,,
2016-11-16,0.0,,,,,,0.04,0.63,,2.84,,,,,,,,,,,,,,,,
2016-11-17,0.0,,,,,,0.06,1.3,,3.51,,,,,,,,,,,,,,,,
2016-11-18,0.0,,,,,,0.34,0.75,,3.54,,,,,,,,,,,,,,,,
2016-11-19,0.0,,,,,,0.33,0.68,,10.74,,,,,,,,,,,,,,,,
2016-11-20,0.0,,,,,,0.08,0.49,,12.29,,,,,,,,,,,,,,,,
2016-11-21,0.0,,,,,,0.06,0.54,,11.53,,,,,,,,,,,,,,,,
2016-11-22,0.0,,,,,,0.1,0.48,,12.19,,,,,,,,,,,,,,,,
2016-11-23,0.0,,,,,,0.18,0.82,,11.85,,,,,,,,,,,,,,,,
2016-11-24,0.0,,,,,,0.31,0.73,,11.38,,,,,,,,,,,,,,,,
2016-11-25,0.0,,,,,,0.33,0.69,,23.31,,,,,,,,,,,,,,,,
2016-11-26,0.0,,,,,,0.33,0.88,,15.45,,,,,,,,,,,,,,,,
2016-11-27,0.0,,,,,,0.4,1.2,,9.34,,,,,,,,,,,,,,,,
2016-11-28,0.0,,,,,,0.05,0.78,,8.14,,,,,,,,,,,,,,,,
2016-11-29,0.0,,,,,,0.11,1.1,,10.15,,,,,,,,,,,,,,,,
2016-11-30,0.0,,,,,,0.19,0.91,,11.84,,,,,,,,,,,,,,,,
2016-12-01,0.0,,,,,,0.12,0.86,,2.92,,,,,,,,,,,,,,,,
2016-12-02,0.0,,,,,,0.03,1.08,,3.71,,,,,,,,,,,,,,,,
2016-12-03,0.0,,,,,,0.04,0.52,,3.15,,,,,,,,,,,,,,,,
2016-12-04,0.0,,,,,,0.05,0.38,,2.46,,,,,,,,,,,,,,,,
2016-12-05,0.0,,,,,,0.06,0.6,,3.29,,,,,,,,,,,,,,,,
2016-12-06,0.0,,,,,,0.05,0.64,,3.41,,,,,,,,,,,,,,,,
2016-12-07,0.0,,,,,,0.08,0.54,,4.11,,,,,,,,,,,,,,,,
2016-12-08,0.0,,,,,,0.15,0.49,,10.9,,,,,,,,,,,,,,,,
2016-12-09,0.0,,,,,,0.22,0.32,,8.24,,,,,,,,,,,,,,,,
2016-12-10,0.0,,,,,,0.66,0.23,,3.83,,,,,,,,,,,,,,,,
2016-12-11,0.0,,,,,,0.86,0.21,,2.03,,,,,,,,,,,,,,,,
2016-12-12,0.0,,,,,,0.13,0.46,,1.77,,,,,,,,,,,,,,,,
2016-12-13,0.0,,,,,,0.06,0.2,,2.23,,,,,,,,,,,,,,,,
2016-12-14,0.0,,,,,,0.03,0.57,,2.8,,,,,,,,,,,,,,,,
2016-12-15,0.0,,,,,,0.21,0.46,,3.57,,,,,,,,,,,,,,,,
2016-12-16,0.0,,,,,,0.02,0.72,,5.51,,,,,,,,,,,,,,,,
2016-12-17,0.0,,,,,,0.57,0.7,,11.55,,,,,,,,,,,,,,,,
2016-12-18,0.0,,,,,,0.46,0.38,,12.09,,,,,,,,,,,,,,,,
2016-12-19,0.0,,,,,,0.31,0.5,,11.82,,,,,,,,,,,,,,,,
2016-12-20,0.0,,,,,,0.6,0.71,,12.08,,,,,,,,,,,,,,,,
2016-12-21,0.0,,,,,,0.9,0.98,,11.64,,,,,,,,,,,,,,,,
2016-12-22,0.0,,,,,,1.32,1.14,,12.15,,,,,,,,,,,,,,,,
2016-12-23,0.0,,,,,,1.73,0.6,,12.22,,,,,,,,,,,,,,,,
2016-12-24,0.0,,,,,,0.65,1.18,,6.87,,,,,,,,,,,,,,,,
2016-12-25,0.0,,,,,,0.12,1.07,,12.9,,,,,,,,,,,,,,,,
2016-12-26,0.0,,,,,,0.25,0.46,,6.39,,,,,,,,,,,,,,,,
2016-12-27,0.0,,,,,,1.5,0.26,,9.4,,,,,,,,,,,,,,,,
2016-12-28,0.0,,,,,,0.52,0.43,,5.05,,,,,,,,,,,,,,,,
2016-12-29,0.0,,,,,,0.92,0.5,,9.09,,,,,,,,,,,,,,,,
2016-12-30,0.0,,,,,,0.36,0.57,,7.7,,,,,,,,,,,,,,,,
2016-12-31,0.0,,,,,,0.04,0.51,,8.13,,,,,,,,,,,,,,,,
2017-01-01,0.0,,,,,,0.03,0.12,,6.6,,,,,,,,,,,,,,,,
2017-01-02,0.0,,,,,,0.18,1.09,,4.62,,,,,,,,,,,,,,,,
2017-01-03,0.0,,,,,,0.45,0.45,,8.19,,,,,,,,,,,,,,,,
2017-01-04,0.0,,,,,,0.65,0.25,,6.38,,,,,,,,,,,,,,,,
2017-01-05,0.0,,,,,,0.53,0.33,,3.48,,,,,,,,,,,,,,,,
2017-01-06,0.0,,,,,,0.29,0.4,,4.28,,,,,,,,,,,,,,,,
2017-01-07,0.0,,,,,,0.11,0.47,,9.41,,,,,,,,,,,,,,,,
2017-01-08,0.0,,,,,,0.05,0.53,,9.73,,,,,,,,,,,,,,,,
2017-01-09,0.0,,,,,,0.09,0.7,,10.7,,,,,,,,,,,,,,,,
2017-01-10,0.0,,,,,,0.5,0.57,,11.67,,,,,,,,,,,,,,,,
2017-01-11,0.0,,,,,,2.41,0.28,,8.52,,,,,,,,,,,,,,,,
2017-01-12,0.0,,,,,,1.46,0.32,,8.09,,,,,,,,,,,,,,,,
2017-01-13,0.0,,,,,,0.08,0.5,,2.5,,,,,,,,,,,,,,,,
2017-01-14,0.0,,,,,,0.05,0.27,,1.47,,,,,,,,,,,,,,,,
2017-01-15,0.0,,,,,,0.05,0.36,,1.95,,,,,,,,,,,,,,,,
2017-01-16,0.0,,,,,0.0,0.07,0.43,,8.44,,,,,,,,,,,,,,,,
2017-01-17,0.0,,,,,0.0,0.06,0.53,,7.43,,,,,,,,,,,,,,,,
2017-01-18,0.0,,,,,0.0,0.05,0.56,,0.0,,,,,,,,,,,,,,,,
2017-01-19,0.0,,,,,0.0,0.03,0.45,,0.0,,,,,,,,,,,,,,,,
2017-01-20,0.0,,,,,0.0,0.04,0.25,,0.0,,,,,,,,,,,,,,,,
2017-01-21,0.0,,,,,0.0,0.07,0.17,,0.0,,,,,,,,,,,,,,,,
2017-01-22,0.0,,,,,0.0,0.3,0.14,,0.0,,,,,,,,,,,,,,,,
2017-01-23,0.0,,,,,0.0,0.07,0.4,,1.03,,,,,,,,,,,,,,,,
2017-01-24,0.0,,,,,0.0,0.03,0.48,,10.55,,,,,,,,,,,,,,,,
2017-01-25,0.0,,,,,0.0,0.03,0.67,,5.25,,,,,,,,,,,,,,,,
2017-01-26,0.0,,,,,0.0,0.03,0.63,,2.9,,,,,,,,,,,,,,,,
2017-01-27,0.0,,,,,0.0,0.03,0.42,,5.66,,,,,,,,,,,,,,,,
2017-01-28,0.0,,,,,0.0,0.03,0.17,,8.64,,,,,,,,,,,,,,,,
2017-01-29,0.0,,,,,0.0,0.07,0.16,,4.7,,,,,,,,,,,,,,,,
2017-01-30,0.0,,,,,0.0,0.08,0.39,,4.27,,,,,,,,,,,,,,,,
2017-01-31,0.0,,,,,0.0,0.13,0.29,,5.95,,,,,,,,,,,,,,,,
2017-02-01,0.0,,,,,0.0,0.17,0.27,,5.19,,,,,,,,,,,,,,,,
2017-02-02,0.0,,,,,0.0,0.03,0.22,,4.06,,,,,,,,,,,,,,,,
2017-02-03,0.0,,,,,0.0,0.04,0.28,,7.57,,,,,,,,,,,,,,,,
2017-02-04,0.0,,,,,0.0,0.47,0.54,,6.84,,,,,,,,,,,,,,,,
2017-02-05,0.0,,,,,0.0,0.04,0.78,,6.82,,,,,,,,,,,,,,,,
2017-02-06,0.0,,,,,0.0,0.0,0.74,,2.91,,,,,,,,,,,,,,,,
2017-02-07,0.0,,,,,0.0,0.0,0.15,,1.75,,,,,,,,,,,,,,,,
2017-02-08,0.0,,,,,0.0,0.01,0.08,,0.0,,,,,,,,,,,,,,,,
2017-02-09,0.0,,,,,0.0,0.04,0.09,,0.0,,,,,,,,,,,,,,,,
2017-02-10,0.0,,,,,0.0,0.01,,,0.0,,,,,,,,,,,,,,,,
2017-02-11,0.0,,,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,
2017-02-12,0.0,,,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,
2017-02-13,0.0,,,,,0.0,0.01,,,0.36,,,,,,,,,,,,,,,,
2017-02-14,0.0,,,,,0.0,0.06,,,2.39,,,,,,,,,,,,,,,,
2017-02-15,0.0,,,,,0.0,0.14,,,3.81,,,,,,,,,,,,,,,,
2017-02-16,0.0,,,,,0.0,0.23,,,4.77,,,,,,,,,,,,,,,,
2017-02-17,0.0,,,,,0.0,0.85,,,2.23,,,,,,,,,,,,,,,,
2017-02-18,0.0,,,,,0.0,0.73,,,2.16,,,,,,,,,,,,,,,,
2017-02-19,0.0,,,,,0.0,0.53,,,1.05,,,,,,,,,,,,,,,,
2017-02-20,0.0,,,,,0.0,0.38,,,1.21,,,,,,,,,,,,,,,,
2017-02-21,0.0,,,,,0.0,0.48,,,1.25,,,,,,,,,,,,,,,,
2017-02-22,0.0,,,,,0.0,0.57,,,1.16,,,,,,,,,,,,,,,,
2017-02-23,0.0,,,,,0.0,1.91,0.16,,1.28,,,,,,,,,,,,,,,,
2017-02-24,0.0,,,,,0.0,1.92,0.03,,0.6,,,,,,,,,,,,,,,,
2017-02-25,0.0,,,,,0.0,1.32,0.09,,0.88,,,,,,,,,,,,,,,,
2017-02-26,0.0,,,,,0.0,2.7,0.15,,0.71,,,,,,,,,,,,,,,,
2017-02-27,0.0,,,,,0.0,0.46,0.21,,1.26,,,,,,,,,,,,,,,,
2017-02-28,0.0,,,,,0.0,0.94,0.27,,1.05,,,,,,,,,,,,,,,,
2017-03-01,0.0,,,,,0.0,0.41,0.53,,1.97,,,,,,,,,,,,,,,,
2017-03-02,0.0,,,,,0.0,0.31,0.46,,1.39,,,,,,,,,,,,,,,,
2017-03-03,0.0,,,,,0.0,0.28,0.33,,1.99,,,,,,,,,,,,,,,,
2017-03-04,0.0,,,,,0.0,0.22,0.34,,1.06,,,,,,,,,,,,,,,,
2017-03-05,0.0,,,,,0.0,0.17,0.24,,0.65,,,,,,,,,,,,,,,,
2017-03-06,0.0,,,,,0.0,0.36,0.3,,1.09,,,,,,,,,,,,,,,,
2017-03-07,0.0,,,,,0.0,0.18,0.45,,0.96,,,,,,,,,,,,,,,,
2017-03-08,0.0,,,,,0.0,0.48,0.52,,0.84,,,,,,,,,,,,,,,,
2017-03-09,0.0,,,,,0.0,1.02,0.76,,0.86,,,,,,,,,,,,,,,,
2017-03-10,0.0,,,,,0.0,0.31,0.51,,1.09,,,,,,,,,,,,,,,,
2017-03-11,0.0,,,,,0.0,0.57,0.36,,4.32,,,,,,,,,,,,,,,,
2017-03-12,0.0,,,,,0.0,0.53,0.14,,2.4,,,,,,,,,,,,,,,,
2017-03-13,0.0,,,,,0.0,0.42,0.15000000000000002,,2.42,,,,,,,,,,,,,,,,
2017-03-14,0.0,,,,,0.0,0.26,0.16,,4.25,,,,,,,,,,,,,,,,
2017-03-15,0.0,,,,,0.0,0.12,0.12,,7.81,,,,,,,,,,,,,,,,
2017-03-16,0.0,,,,,0.0,0.17,0.34,,5.07,0.0,,,,,,,,,,,,,,,
2017-03-17,0.0,,,,,0.0,1.2,0.56,,4.64,,,,,,,,,,,,,,,,
2017-03-18,0.0,,,,,0.0,3.14,0.55,,3.79,,,,,,,,,,,,,,,,
2017-03-19,0.0,,,,,0.0,1.32,0.26,,3.26,,,,,,,,,,,,,,,,
2017-03-20,0.0,,,,,0.0,0.43,0.38,,3.47,,,,,,,,,,,,,,,,
2017-03-21,0.0,,,,,0.0,0.54,0.3,,3.26,,,,,,,,,,,,,,,,
2017-03-22,0.0,,,,,0.0,0.75,0.45,,3.81,,,,,,,,,,,,,,,,
2017-03-23,0.0,,,,,0.0,0.35,0.36,,3.6,,,,,,,,,,,,,,,,
2017-03-24,,,,,,0.0,0.32,0.2,,3.34,,,,,,,,,,,,,,,,
2017-03-25,,,,,,0.0,0.25,0.66,,2.84,,,,,,,,,,,,,,,,
2017-03-26,,,,,,0.0,0.25,0.38,,2.2399999999999998,,,,,,,,,,,,,,,,
2017-03-27,,,,,,0.0,0.22,0.5,,1.64,,,,,,,,,,,,,,,,
2017-03-28,,,,,,0.0,0.21,0.36,,3.42,,,,,,,,,,,,,,,,
2017-03-29,,,,,,0.0,0.2,0.39,,2.72,,,,,,,,,,,,,,,,
2017-03-30,,,,,,0.0,0.2,0.24,,2.97,,,,,,,,,,,,,,,,
2017-03-31,,,,,,0.0,0.2,0.17,,3.23,,,,,,,,,,,,,,,,
2017-04-01,,,,,,0.0,0.4,0.12,,2.68,,,,,,,,,,,,,,,,
2017-04-02,,,,,,0.0,0.37,0.13,,2.19,,,,,,,,,,,,,,,,
2017-04-03,,,,,,0.0,0.26,0.18,,2.67,,,,,,,,,,,,,,,,
2017-04-04,,,,,,0.0,0.18,0.19,,2.74,,,,,,,,,,,,,,,,
2017-04-05,,,,,,0.0,0.19,0.09,,2.24,,,,,,,,,,,,,,,,
2017-04-06,,,,,,0.0,0.37,0.17,,2.55,,,,,,,,,,,,,,,,
2017-04-07,,,,,,0.0,0.24,0.14,,2.55,,,,,,,,,,,,,,,,
2017-04-08,,,,,,0.0,0.28,0.15,,2.54,,,,,,,,,,,,,,,,
2017-04-09,,,,,,0.0,0.62,0.17,,1.74,,,,,,,,,,,,,,,,
2017-04-10,,,,,,0.0,0.31,0.12,,3.15,,,,,,,,,,,,,,,,
2017-04-11,,,,,,0.0,0.33,0.11,,1.2,,,,,,,,,,,,,,,,
2017-04-12,,,,,,0.0,0.65,0.15,,0.0,,,,,,,,,,,,,,,,
2017-04-13,,,,,,0.0,0.26,0.09,,0.0,,,,,,,,,,,,,,,,
2017-04-14,,,,,,0.0,0.25,0.045,,0.0,,,,,,,,,,,,,,,,
2017-04-15,,,,,,0.0,0.3,0.0,,0.0,,,,,,,,,,,,,,,,
2017-04-16,,,,,,0.0,0.29,0.0,,0.0,,,,,,,,,,,,,,,,
2017-04-17,,,,,,0.0,0.6,0.0,,0.0,,,,,,,,,,,,,,,,
2017-04-18,,,,,,0.0,0.57,0.0,,0.0,,,,,,,,,,,,,,,,
2017-04-19,,,,,,0.0,0.24,0.0,,0.0,,,,,,,,,,,,,,,,
2017-04-20,,,,,,0.0,0.24,0.0,,0.0,,,,,,,,,,,,,,,,
2017-04-21,,,,,,0.0,0.26,0.0,,0.0,,,,,,,,,,,,,,,,
2017-04-22,,,,,,0.0,0.43,0.0,,0.0,,,,,,,,,,,,,,,,
2017-04-23,,,,,,0.0,0.44,0.0,,0.0,,,,,,,,,,,,,,,,
2017-04-24,,,,,,0.0,0.47,0.0,,0.0,,,,,,,,,,,,,,,,
2017-04-25,,,,,,0.0,0.67,0.0,,0.0,,,,,,,,,,,,,,,,
2017-04-26,,,,,,0.0,0.64,,,0.0,,,,,,,,,,,,,,,,
2017-04-27,,,,,,0.0,0.67,,,0.0,,,,,,,,,,,,,,,,
2017-04-28,,,,,,0.0,0.12,,,0.0,,,,,,,,,,,,,,,,
2017-04-29,,,,,,0.0,0.23,,,0.0,,,,,,,,,,,,,,,,
2017-04-30,,,,,,0.0,0.11,,,0.0,,,,,,,,,,,,,,,,
2017-05-01,,,,,,0.0,0.12,,,0.0,,,,,,,,,,,,,,,,
2017-05-02,,,,,,0.0,0.12,,,0.0,,,,,,,,,,,,,,,,
2017-05-03,,,,,,0.0,0.17,,,0.0,,,,,,,,,,,,,,,,
2017-05-04,,,,,,0.0,0.23,,,0.0,,,,,,,,,,,,,,,,
2017-05-05,,,,,,0.0,0.17,,,0.0,,,,,,,,,,,,,,,,
2017-05-06,,,,,,0.0,0.17,,,0.0,,,,,,,,,,,,,,,,
2017-05-07,,,,,,0.0,0.07,,,0.0,,,,,,,,,,,,,,,,
2017-05-08,,,,,,0.0,0.08,,,0.0,,,,,,,,,,,,,,,,
2017-05-09,,,,,,0.0,0.13,,,0.0,,,,,,,,,,,,,,,,
2017-05-10,,,,,,0.0,0.12,,,0.0,,,,,,,,,,,,,,,,
2017-05-11,,,,,,0.0,0.16,,,0.0,,,,,,,,,,,,,,,,
2017-05-12,,,,,,0.0,0.19,,,0.0,,,,,,,,,,,,,,,,
2017-05-13,,,,,,0.0,0.15,,,0.0,,,,,,,,,,,,,,,,
2017-05-14,,,,,,0.0,0.23,,,0.0,,,,,,,,,,,,,,,,
2017-05-15,,,,,,0.0,0.14,,,0.0,,,,,,,,,,,,,,,,
2017-05-16,,,,,,0.0,0.2,,,0.0,,,,,,,,,,,,,,,,
2017-05-17,,,,,,0.0,0.29,,,0.0,,,,,,,,,,,,,,,,
2017-05-18,,,,,,0.0,0.55,,,0.0,,,,,,,,,,,,,,,,
2017-05-19,,,,,,0.0,0.4,0.0,,0.0,,,,,,,,,,,,,,,,
2017-05-20,,,,,,0.0,0.49,0.0,,0.0,,,,,,,,,,,,,,,,
2017-05-21,,,,,,0.0,0.42,0.0,,0.0,,,,,,,,,,,,,,,,
2017-05-22,,,,,,0.0,0.38,0.0,,0.0,,,,,,,,,,,,,,,,
2017-05-23,,,,,,0.0,0.47,0.0,,0.0,,,,,,,,,,,,,,,,
2017-05-24,,,,,,0.0,0.38,0.0,,0.0,,,,,,,,,,,,,,,,
2017-05-25,,,,,,0.0,0.16,0.0,,0.0,,,,,,,,,,,,,,,,
2017-05-26,,,,,,0.0,0.35,0.0,,0.0,,,,,,,,,,,,,,,,
2017-05-27,,,,,,0.0,0.08,0.0,,0.0,,,,,,,,,,,,,,,,
2017-05-28,,,,,,0.0,0.11,0.0,,0.0,,,,,,,,,,,,,,,,
2017-05-29,,,,,,0.0,0.08,0.0,,0.0,,,,,,,,,,,,,,,,
2017-05-30,,,,,,0.0,0.06,0.0,,0.0,,,,,,,,,,,,,,,,
2017-05-31,,,,,,0.0,0.01,0.0,,0.0,,,,,,,,,,,,,,,,
2017-06-01,,,,,,0.0,0.01,0.0,,0.0,,,,,,,,,,,,,,,,
2017-06-02,,,,,,0.0,0.03,0.0,,0.0,,,,,,,,,,,,,,,,
2017-06-03,,,,,,0.0,0.04,0.0,,0.0,,,,,,,,,,,,,,,,
2017-06-04,,,,,,0.0,0.11,0.0,,0.0,1.12,,,,,,,,,,,,,,,
2017-06-05,,,,,,0.0,0.16,0.0,,0.0,,,,,,,,,,,,,,,,
2017-06-06,,,,,,0.0,0.22,0.0,,0.0,,,,,,,,,,,,,,,,
2017-06-07,,,,,,0.0,0.12,0.0,,0.0,,,,,,,,,,,,,,,,
2017-06-08,,,,,,0.0,0.07,0.0,,0.0,,,,,,,,,,,,,,,,
2017-06-09,,,,,,0.0,0.45,0.0,,0.0,,,,,,,,,,,,,,,,
2017-06-10,,,,,,0.0,0.68,0.0,,0.0,,,,,,,,,,,,,,,,
2017-06-11,,,,,,0.0,0.04,0.0,,0.0,,,,,,,,,,,,,,,,
2017-06-12,,,,,,0.0,0.13,0.0,,0.0,,,,,,,,,,,,,,,,
2017-06-13,,,,,,0.0,0.62,0.0,,0.0,,,,,,,,,,,,,,,,
2017-06-14,,,,,,0.0,0.51,0.0,,0.0,,,,,,,,,,,,,,,,
2017-06-15,,,,,,0.0,0.23,0.0,,0.0,,,,,,,,,,,,,,,,
2017-06-16,,,,,,0.0,0.15,0.0,,0.0,,,,,,,,,,,,,,,,
2017-06-17,,,,,,0.0,0.23,0.0,,0.0,,,,,,,,,,,,,,,,
2017-06-18,,,,,,0.0,0.52,0.0,,0.0,,,,,,,,,,,,,,,,
2017-06-19,,,,,,0.0,0.26,0.0,,0.0,,,,,,,,,,,,,,,,
2017-06-20,,,,,,0.0,0.05,0.0,,0.0,0.58,,,,,,,,,,,,,,,
2017-06-21,,,,,,0.0,0.1,0.0,,0.0,0.85,,,,,,,,,,,,,,,
2017-06-22,,,,,,0.0,0.48,0.0,,0.0,0.32,,,,,,,,,,,,,,,
2017-06-23,,,,,,0.0,0.31,0.0,,0.0,1.53,,,,,,,,,,,,,,,
2017-06-24,,,,,,0.0,0.16,0.0,,0.0,1.62,,,,,,,,,,,,,,,
2017-06-25,,,,,,0.0,0.03,0.0,,0.0,1.3940000000000001,,,,,,,,,,,,,,,
2017-06-26,,,,,,0.0,0.0,0.0,,0.0,1.1680000000000001,,,,,,,,,,,,,,,
2017-06-27,,,,,,0.0,0.01,0.0,,0.0,0.9420000000000002,,,,,,,,,,,,,,,
2017-06-28,,,,,,0.0,0.01,0.0,,0.0,0.7160000000000002,,,,,,,,,,,,,,,
2017-06-29,,,,,,0.0,0.02,0.0,,0.0,0.49,,,,,,,,,,,,,,,
2017-06-30,,,,,,0.0,0.38,0.0,,0.0,0.34,,,,,,,,,,,,,,,
2017-07-01,,,,,,0.0,0.1,0.0,,0.0,0.44,,,,,,,,,,,,,,,
2017-07-02,,,,,,0.0,0.01,0.0,,0.0,0.29,,,,,,,,,,,,,,,
2017-07-03,,,,,,0.0,0.55,0.0,,0.0,0.54,,,,,,,,,,,,,,,
2017-07-04,,,,,,0.0,0.18,0.0,,0.0,0.995,,,,,,,,,,,,,,,
2017-07-05,,,,,,0.0,0.23,0.0,,0.0,1.45,,,,,,,,,,,,,,,
2017-07-06,,,,,,0.0,5.74,0.0,,0.0,,,,,,,,,,,,,,,,
2017-07-07,,,,,,0.0,2.26,0.0,,0.0,,,,,,,,,,,,,,,,
2017-07-08,,,,,,0.0,1.05,0.0,,0.0,,,,,,,,,,,,,,,,
2017-07-09,,,,,,0.0,0.67,0.0,,0.0,,,,,,,,,,,,,,,,
2017-07-10,,,,,,0.0,1.27,0.0,,0.0,,,,,,,,,,,,,,,,
2017-07-11,,,,,,0.0,2.42,0.0,,0.0,,,,,,,,,,,,,,,,
2017-07-12,,,,,,0.0,0.54,0.0,,0.0,,,,,,,,,,,,,,,,
2017-07-13,,,,,,0.0,0.42,0.0,,0.0,,,,,,,,,,,,,,,,
2017-07-14,,,,,,0.0,0.57,0.0,,0.0,2.23,,,,,,,,,,,,,,,
2017-07-15,,,,,,0.0,0.24,0.0,,0.0,0.54,,,,,,,,,,,,,,,
2017-07-16,,,,,,0.0,0.06,0.0,,0.0,0.44,,,,,,,,,,,,,,,
2017-07-17,,,,,,0.0,0.66,0.0,,0.0,0.27,,,,,,,,,,,,,,,
2017-07-18,,,,,,0.0,0.19,0.0,,0.0,0.1,,,,,,,,,,,,,,,
2017-07-19,,,,,,0.0,0.15,0.0,,0.0,0.32,,,,,,,,,,,,,,,
2017-07-20,,,,,,0.0,0.07,0.0,,0.0,0.59,,,,,,,,,,,,,,,
2017-07-21,,,,,,0.0,0.14,0.0,,0.0,0.5,,,,,,,,,,,,,,,
