Date,Bengaluru,Chennai,Delhi,Lucknow,Hyderabad,Patna
2018-10-15,28.25,12.85,55.44,44.6,35.21,45.56
2018-10-16,26.88,12.68,64.18,50.16,32.39,36.99
2018-10-17,22.81,15.63,52.81,46.95,34.67,59.61
2018-10-18,28.34,17.18,57.64,49.83,31.81,81.21
2018-10-19,21.84,19.41,54.31,51.55,37.92,63.53
2018-10-20,25.93,22.31,54.04,47.79,47.2,33.76
2018-10-21,30.1,16.62,55.77,54.88,44.57,28.98
2018-10-22,41.15,19.55,55.49,41.35,51.4,25.55
2018-10-23,43.25,20.24,63.32,53.21,45.12,24.62
2018-10-24,40.4,19.44,77.72,58.31,46.11,20.9
2018-10-25,36.95,21.39,72.23,90.95,45.35,25.08
2018-10-26,40.42,19.89,74.04,75.24,47.97,25.59
2018-10-27,45.83,23.1,77.3,76.26,60.75,50.79
2018-10-28,45.79,20.55,57.66,62.28,46.84,31.28
2018-10-29,56.14,19.05,62.22,67.07,46.3,20.31
2018-10-30,58.13,17.96,70.46,78.79,47.35,15.58
2018-10-31,42.16,17.33,68.02,68.95,47.69,16.93
2018-11-01,31.6,17.66,71.63,70.3,45.19,14.98
2018-11-02,24.14,15.78,65.98,82.88,37.54,15.05
2018-11-03,24.36,14.37,47.39,76.48,32.84,11.22
2018-11-04,22.91,13.34,34.18,50.08,30.95,8.7
2018-11-05,28.89,15.35,48.25,39.64,36.41,78.14
2018-11-06,30.42,17.64,43.78,40.27,39.76,77.33
2018-11-07,31.2,18.17,45.14,55.44,38.84,61.86
2018-11-08,32.99,21.91,64.57,54.59,35.89,13.56
2018-11-09,29.99,16.56,68.25,52.55,42.33,12.18
2018-11-10,35.38,20.53,79.5,59.83,44.02,11.49
2018-11-11,37.67,17.52,70.55,62.06,44.85,7.84
2018-11-12,47.6,19.12,71.88,69.47,50.55,5.58
2018-11-13,50.42,22.32,74.72,83.09,56.68,3.26
2018-11-14,56.64,21.1,59.36,59.14,60.17,2.9
2018-11-15,43.91,16.54,47.83,50.62,52.31,23.75
2018-11-16,28.79,14.07,42.41,30.61,45.12,20.9
2018-11-17,28.7,16.46,51.93,41.79,32.04,14.12
2018-11-18,20.87,15.57,61.82,66.97,29.19,12.83
2018-11-19,22.54,13.35,56.73,87.45,32.18,9.89
2018-11-20,28.52,15.15,63.96,84.92,43.52,5.49
2018-11-21,28.34,13.69,63.79,66.59,44.09,2.68
2018-11-22,24.12,17.85,74.93,65.27,46.07,6.07
2018-11-23,27.32,18.11,61.06,63.59,47.8,12.27
2018-11-24,29.96,21.25,46.57,61.83,53.95,10.83
2018-11-25,27.32,18.89,58.16,59.19,50.29,9.22
2018-11-26,30.65,24.37,68.3,73.13,53.44,6.61
2018-11-27,36.44,22.07,78.94,83.37,59.24,8.22
2018-11-28,29.98,20.05,69.6,72.25,59.43,27.72
2018-11-29,25.48,18.07,63.68,57.9,65.02,12.48
2018-11-30,28.44,18.47,56.74,55.45,56.72,9.65
2018-12-01,31.03,19.72,56.43,57.18,56.11,7.58
2018-12-02,24.59,16.96,67.18,74.59,52.98,4.56
2018-12-03,25.62,17.89,66.91,60.3,48.78,23.02
2018-12-04,26.42,17.59,74.17,72.27,47.55,98.74
2018-12-05,23.94,17.71,65.87,56.12,40.48,114.75
2018-12-06,29.76,17.19,71.73,65.41,41.39,61.62
2018-12-07,31.25,16.76,54.83,55.29,32.11,18.31
2018-12-08,33.48,16.05,59.06,64.2,34.16,40.6
2018-12-09,23.23,14.89,65.3,62.52,33.76,19.66
2018-12-10,30.66,16.81,66.58,80.22,30.74,9.16
2018-12-11,38.55,19.54,68.87,71.15,39.51,44.38
2018-12-12,40.02,23.86,55.1,67.55,36.07,19.84
2018-12-13,36.8,20.16,42.59,49.54,37.39,20.22
2018-12-14,36.41,19.97,45.22,38.27,41.82,20.57
2018-12-15,35.48,16.49,47.31,39.05,38.42,20.19
2018-12-16,40.02,14.61,50.86,49.22,39.24,19.21
2018-12-17,54.92,17.97,58.08,56.53,33.95,18.52
2018-12-18,63.57,19.64,61.34,50.78,29.09,17.36
2018-12-19,47.79,15.74,63.77,50.68,33.97,39.95
2018-12-20,35.34,16.31,68.97,53.32,43.69,16.5
2018-12-21,38.9,15.8,66.03,53.25,48.47,9.85
2018-12-22,35.19,15.84,78.71,70.06,52.59,7.84
2018-12-23,23.96,16.53,77.63,56.29,41.45,6.1
2018-12-24,27.87,16.54,75.26,53.54,44.67,5.32
2018-12-25,33.44,17.86,61.2,44.5,46.1,4.75
2018-12-26,33.7,16.16,65.2,49.62,36.25,4.11
2018-12-27,31.17,17.01,78.43,46.26,38.87,6.01
2018-12-28,31.77,16.16,60.59,35.07,44.84,11.34
2018-12-29,31.32,16.27,64.97,45.98,44.93,96.82
2018-12-30,28.97,9.74,76.89,60.69,45.42,164.83
2018-12-31,37.46,11.22,70.54,61.89,52.86,113.29
2019-01-01,38.19,13.22,69.46,62.96,63.82,21.09
2019-01-02,39.73,13.9,75.06,78.56,67.44,32.27
2019-01-03,46.55,14.86,66.2,58.14,67.01,65.46
2019-01-04,45.87,14.64,57.53,48.86,63.58,44.39
2019-01-05,41.74,13.88,60.35,64.58,50.4,30.31
2019-01-06,35.73,14.49,51.94,38.08,40.96,31.34
2019-01-07,44.9,14.19,52.45,34.94,49.16,26.93
2019-01-08,49.33,16.18,48.95,35.23,62.35,24.25
2019-01-09,52.68,13.92,49.49,35.21,71.55,24.67
2019-01-10,53.48,14.95,58.22,45.12,64.0,20.83
2019-01-11,49.16,13.7,76.71,67.86,47.6,17.02
2019-01-12,49.28,12.88,85.14,64.1,39.74,26.11
2019-01-13,42.99,12.93,66.11,57.64,37.2,15.35
2019-01-14,47.07,12.57,42.16,29.47,39.21,7.88
2019-01-15,46.93,11.56,52.45,36.8,42.04,27.69
2019-01-16,48.15,11.33,83.75,59.97,44.72,12.69
2019-01-17,42.88,11.15,84.74,48.05,57.06,7.79
2019-01-18,34.15,11.39,68.58,43.9,53.23,2.82
2019-01-19,36.98,11.74,77.9,47.99,51.49,22.85
2019-01-20,32.59,12.43,106.04,57.68,58.07,10.18
2019-01-21,37.39,12.28,63.04,53.49,46.24,17.36
2019-01-22,42.87,12.25,38.56,36.59,33.37,188.74
2019-01-23,42.79,12.07,48.14,33.59,37.74,133.07
2019-01-24,33.87,12.0,44.11,42.98,40.03,122.91
2019-01-25,31.94,12.21,40.03,38.96,29.33,95.22
2019-01-26,30.06,10.38,38.43,22.82,28.89,33.82
2019-01-27,26.0,10.66,45.27,25.51,32.05,27.08
2019-01-28,26.16,10.43,49.13,28.08,38.41,32.66
2019-01-29,29.22,12.27,51.47,28.06,39.62,28.28
2019-01-30,35.51,12.14,63.7,39.6,49.58,27.06
2019-01-31,33.94,11.73,65.7,60.3,51.35,97.43
2019-02-01,37.21,11.85,50.75,57.06,45.36,111.04
2019-02-02,34.78,12.05,35.89,46.98,47.27,40.06
2019-02-03,28.58,11.26,34.53,33.37,41.85,27.64
2019-02-04,27.77,11.89,52.85,36.58,42.48,23.6
2019-02-05,29.41,12.34,75.89,57.52,45.85,23.07
2019-02-06,38.44,13.45,50.55,59.33,45.84,17.14
2019-02-07,36.87,12.16,30.8,33.02,35.49,14.14
2019-02-08,30.73,11.83,39.24,39.51,48.41,9.98
2019-02-09,40.49,10.92,38.31,27.17,43.21,50.29
2019-02-10,32.83,10.88,49.26,29.99,39.43,96.51
2019-02-11,28.6,10.27,58.56,44.08,35.55,96.35
2019-02-12,32.05,10.73,66.37,60.47,46.13,110.55
2019-02-13,34.53,12.07,70.04,57.48,56.54,93.55
2019-02-14,31.95,11.68,53.15,51.57,47.79,35.66
2019-02-15,32.12,11.22,44.28,32.71,38.74,21.55
2019-02-16,35.5,11.06,33.33,26.45,46.78,17.02
2019-02-17,33.19,10.9,42.59,21.48,44.87,13.99
2019-02-18,39.84,10.6,56.12,35.84,51.92,58.79
2019-02-19,33.16,10.58,55.44,45.19,38.85,88.51
2019-02-20,28.91,11.75,51.88,50.2,31.3,39.14
2019-02-21,35.7,11.21,47.15,51.08,35.72,36.57
2019-02-22,40.77,11.82,33.95,38.45,43.43,28.96
2019-02-23,50.05,13.88,36.12,22.49,51.31,17.73
2019-02-24,47.01,12.35,46.26,40.99,39.75,17.12
2019-02-25,46.39,11.7,53.86,67.36,37.02,17.95
2019-02-26,42.06,12.07,50.31,54.95,46.58,13.8
2019-02-27,33.49,10.65,35.07,29.85,44.72,43.82
2019-02-28,38.76,14.43,45.02,25.1,37.89,72.99
2019-03-01,44.64,11.01,48.87,41.59,45.3,96.46
2019-03-02,26.91,15.07,62.05,58.75,30.47,113.35
2019-03-03,30.74,18.86,40.61,31.52,28.79,79.05
2019-03-04,29.23,13.32,40.1,25.97,34.92,49.31
2019-03-05,31.26,27.1,40.05,30.31,42.82,25.52
2019-03-06,35.74,12.09,45.3,31.28,51.51,16.45
2019-03-07,47.25,20.52,51.9,34.56,57.64,14.51
2019-03-08,46.88,14.39,51.75,40.62,45.68,13.9
2019-03-09,27.19,21.64,40.84,39.4,39.57,10.13
2019-03-10,19.09,44.19,44.17,39.07,32.1,6.95
2019-03-11,21.93,18.38,52.91,51.18,29.5,29.18
2019-03-12,27.97,25.52,37.45,50.69,30.23,20.79
2019-03-13,34.27,23.74,57.03,48.46,30.87,12.84
2019-03-14,29.7,21.05,48.81,44.45,34.6,8.74
2019-03-15,35.68,20.97,41.27,38.8,35.69,58.78
2019-03-16,38.3,24.86,40.6,37.47,31.2,114.64
2019-03-17,34.1,19.0,46.88,29.17,31.16,108.16
2019-03-18,31.64,32.45,50.33,29.06,36.09,115.46
2019-03-19,30.9,21.72,55.47,31.67,29.56,120.75
2019-03-20,27.36,17.29,54.67,49.06,30.7,114.06
2019-03-21,27.84,10.35,34.63,34.14,26.62,112.88
2019-03-22,30.85,12.16,32.19,21.08,28.41,57.65
2019-03-23,34.12,19.38,34.57,16.2,37.47,48.61
2019-03-24,28.12,22.46,34.25,26.21,36.62,55.77
2019-03-25,34.13,17.53,34.84,46.89,38.91,68.97
2019-03-26,39.23,24.94,40.8,39.58,40.1,44.24
2019-03-27,40.26,13.74,49.68,32.99,36.61,14.04
2019-03-28,47.4,16.52,60.18,54.82,40.49,10.2
2019-03-29,40.64,15.39,60.4,90.13,47.46,40.16
2019-03-30,38.21,16.77,53.75,67.79,37.75,32.58
2019-03-31,32.37,14.06,38.42,105.89,34.71,3.84
2019-04-01,35.35,12.5,38.55,98.09,36.39,89.36
2019-04-02,40.91,12.07,55.76,106.43,35.96,77.26
2019-04-03,40.06,14.01,54.91,55.58,34.95,66.95
2019-04-04,32.87,14.81,63.62,55.78,32.84,43.82
2019-04-05,37.85,13.53,64.7,35.22,27.38,20.01
2019-04-06,32.46,15.09,48.72,31.29,34.78,26.7
2019-04-07,32.1,14.5,44.64,30.7,25.54,60.42
2019-04-08,34.46,14.32,45.87,38.28,34.43,42.92
2019-04-09,33.09,17.66,53.88,43.93,41.49,16.24
2019-04-10,36.58,18.69,56.82,39.37,41.35,59.06
2019-04-11,34.41,16.66,47.54,41.73,29.76,61.67
2019-04-12,36.1,16.69,40.09,37.55,32.58,29.47
2019-04-13,30.69,15.55,37.89,43.17,40.08,13.74
2019-04-14,27.4,15.54,36.61,28.8,41.38,12.23
2019-04-15,33.83,13.18,41.92,33.33,35.15,9.58
2019-04-16,33.94,11.66,35.01,26.79,34.63,26.34
2019-04-17,31.76,9.96,26.84,30.69,28.9,19.86
2019-04-18,32.17,10.23,39.07,27.78,33.19,17.21
2019-04-19,29.02,9.13,47.56,30.36,30.7,13.6
2019-04-20,31.84,8.88,55.28,29.53,28.22,99.97
2019-04-21,32.67,10.31,58.95,36.21,25.56,155.4
2019-04-22,31.25,10.58,61.72,49.29,26.94,95.0
2019-04-23,32.12,10.27,63.45,35.22,38.86,68.7
2019-04-24,33.95,11.35,51.58,36.59,32.63,73.4
2019-04-25,36.31,11.27,39.89,38.49,34.65,61.02
2019-04-26,33.66,11.22,50.69,38.0,30.94,46.37
2019-04-27,29.77,11.24,39.8,22.33,37.2,32.89
2019-04-28,30.6,10.97,40.9,21.97,27.4,26.35
2019-04-29,30.05,10.88,52.04,30.78,26.75,42.28
2019-04-30,23.6,11.02,59.32,50.61,24.08,22.41
2019-05-01,21.81,11.74,63.15,38.12,24.25,14.51
2019-05-02,21.41,13.48,43.19,29.42,26.61,11.9
2019-05-03,22.23,14.41,49.82,27.25,23.87,8.24
2019-05-04,25.08,13.77,59.78,27.6,25.55,7.1
2019-05-05,26.36,12.95,55.16,27.59,32.84,11.64
2019-05-06,27.54,13.52,70.81,20.81,41.05,13.55
2019-05-07,23.95,16.66,69.77,32.39,54.4,11.51
2019-05-08,25.0,15.19,60.85,33.07,42.65,5.45
2019-05-09,30.32,16.77,51.13,25.31,40.85,31.84
2019-05-10,29.13,18.05,38.05,25.98,44.32,13.49
2019-05-11,27.17,52.6,42.02,32.83,27.81,20.79
2019-05-12,26.85,34.91,40.68,23.23,24.18,17.9
2019-05-13,25.1,30.03,50.88,24.94,26.81,10.79
2019-05-14,24.31,29.99,37.53,19.31,24.57,7.83
2019-05-15,24.45,24.05,57.75,22.09,28.26,5.63
2019-05-16,34.47,13.84,50.99,18.63,28.08,4.09
2019-05-17,32.51,13.98,45.67,19.65,25.97,4.16
2019-05-18,35.15,13.64,33.79,16.72,29.47,4.41
2019-05-19,27.75,13.84,45.8,15.15,39.35,3.2
2019-05-20,29.22,13.92,56.55,18.12,22.09,5.96
2019-05-21,26.31,14.83,47.58,20.14,20.39,31.33
2019-05-22,28.98,14.39,51.8,22.26,22.19,13.3
2019-05-23,34.61,13.27,52.71,29.43,21.49,5.37
2019-05-24,27.67,11.77,40.33,27.1,24.68,4.67
2019-05-25,25.34,12.34,34.52,26.3,33.57,4.27
2019-05-26,26.04,12.94,41.51,26.49,44.65,5.97
2019-05-27,32.49,13.06,53.92,27.86,32.43,6.58
2019-05-28,25.31,13.81,61.45,26.58,33.95,2.71
2019-05-29,24.99,13.96,65.84,28.12,41.52,2.48
2019-05-30,22.93,14.2,71.8,26.13,23.98,1.93
2019-05-31,24.81,15.62,56.83,23.99,24.28,13.94
2019-06-01,27.09,10.86,57.24,22.19,25.81,9.42
2019-06-02,18.31,10.76,32.22,21.19,30.78,5.85
2019-06-03,23.54,11.26,30.33,20.99,19.27,4.74
2019-06-04,24.48,11.26,36.0,22.47,23.84,4.71
2019-06-05,23.56,11.21,42.68,21.32,30.32,8.92
2019-06-06,27.41,13.32,44.85,20.87,23.98,8.43
2019-06-07,31.44,17.56,35.32,21.55,22.08,5.51
2019-06-08,23.49,17.07,51.0,22.05,30.99,4.65
2019-06-09,17.7,14.7,62.84,22.69,23.4,4.23
2019-06-10,16.77,26.93,61.53,21.84,20.71,2.97
2019-06-11,16.85,27.66,49.86,20.28,19.18,2.39
2019-06-12,17.93,23.0,30.46,20.82,15.47,1.95
2019-06-13,17.76,24.04,34.53,21.79,17.24,76.12
2019-06-14,18.09,34.45,37.07,20.54,14.46,124.91
2019-06-15,20.9,23.57,47.15,23.81,13.52,42.51
2019-06-16,18.54,21.94,20.56,21.13,9.26,5.59
2019-06-17,21.68,24.69,27.51,18.65,12.02,4.51
2019-06-18,20.1,25.31,32.32,26.68,10.98,32.21
2019-06-19,20.9,19.57,37.14,23.5,11.54,40.72
2019-06-20,18.74,21.33,31.19,22.01,11.05,21.72
2019-06-21,20.66,22.3,44.78,24.04,16.83,26.81
2019-06-22,20.04,17.93,44.12,25.72,15.01,62.72
2019-06-23,20.19,18.25,23.02,26.77,19.64,110.29
2019-06-24,21.39,19.87,25.93,31.43,19.86,107.12
2019-06-25,23.04,25.81,32.24,27.36,23.58,130.09
2019-06-26,21.39,18.68,37.39,33.25,13.79,100.42
2019-06-27,21.17,29.01,39.94,30.24,11.88,81.67
2019-06-28,21.09,15.36,38.37,26.47,9.71,110.8
2019-06-29,24.27,21.16,34.56,26.17,13.54,96.32
2019-06-30,17.51,22.21,33.03,21.59,16.94,64.57
2019-07-01,18.8,20.68,31.09,20.34,14.66,40.5
2019-07-02,19.94,19.08,28.13,20.45,14.34,37.12
2019-07-03,18.61,19.12,26.57,20.67,12.48,29.2
2019-07-04,21.98,17.96,29.23,22.68,13.84,17.13
2019-07-05,19.92,18.91,34.77,28.71,13.5,58.34
2019-07-06,21.47,23.03,29.91,28.67,8.82,72.32
2019-07-07,18.38,16.99,28.87,28.66,7.09,55.05
2019-07-08,16.23,17.93,32.85,26.64,10.33,67.18
2019-07-09,16.78,16.8,30.38,26.16,10.7,59.3
2019-07-10,19.9,18.33,31.36,25.66,9.99,42.71
2019-07-11,24.25,23.57,29.87,27.09,12.01,37.84
2019-07-12,22.71,18.51,26.97,28.82,15.07,64.18
2019-07-13,21.27,15.18,23.13,22.37,12.2,56.03
2019-07-14,20.0,13.12,25.1,22.05,14.78,45.62
2019-07-15,21.24,16.5,27.17,23.03,13.46,63.5
2019-07-16,21.88,21.57,27.54,24.0,15.32,69.44
2019-07-17,24.84,22.9,28.44,23.89,13.96,25.18
2019-07-18,27.45,22.73,37.14,25.97,14.91,17.48
2019-07-19,22.61,18.13,40.79,24.98,17.52,25.74
2019-07-20,21.56,18.26,37.1,24.47,13.94,15.83
2019-07-21,23.64,16.17,33.89,23.01,13.32,16.08
2019-07-22,24.64,19.09,33.03,22.39,15.41,29.4
2019-07-23,23.99,18.11,39.89,21.66,10.58,73.0
2019-07-24,23.42,18.57,40.29,23.2,11.32,37.66
2019-07-25,23.58,17.75,33.52,22.15,12.51,32.94
2019-07-26,23.49,18.94,31.61,19.05,14.61,45.64
2019-07-27,20.93,20.83,25.34,19.92,11.87,26.21
2019-07-28,21.15,16.86,21.89,17.69,11.57,24.2
2019-07-29,19.89,15.56,25.11,17.66,11.77,23.23
2019-07-30,21.54,23.47,26.92,19.71,12.12,20.1
2019-07-31,21.64,20.61,26.45,17.66,13.33,17.07
2019-08-01,19.76,16.49,28.4,20.03,14.94,16.74
2019-08-02,22.04,22.26,30.96,19.13,13.12,12.53
2019-08-03,19.08,30.79,31.0,18.09,11.92,13.6
2019-08-04,17.21,33.02,30.9,19.88,12.57,13.09
2019-08-05,18.83,25.52,34.64,21.92,12.93,41.05
2019-08-06,20.9,23.39,34.68,17.34,15.18,73.18
2019-08-07,20.29,16.89,31.82,17.16,16.76,46.8
2019-08-08,19.56,17.69,28.9,21.18,19.4,72.69
2019-08-09,21.17,17.47,22.08,17.36,13.58,73.73
2019-08-10,22.07,16.78,22.06,18.28,15.1,79.95
2019-08-11,19.08,13.39,25.93,19.76,16.94,69.91
2019-08-12,21.34,13.7,26.18,21.88,19.45,56.68
2019-08-13,24.49,14.07,27.12,20.51,29.89,46.85
2019-08-14,22.95,14.06,31.9,19.63,25.02,44.17
2019-08-15,20.93,16.94,25.03,19.13,21.68,37.9
2019-08-16,20.7,17.24,21.51,19.0,24.22,28.46
2019-08-17,24.71,15.33,19.1,18.33,24.44,23.98
2019-08-18,26.34,12.65,20.93,21.17,32.88,13.31
2019-08-19,27.88,18.01,28.59,22.21,30.57,13.42
2019-08-20,24.0,19.07,26.86,21.78,29.66,19.48
2019-08-21,20.38,18.82,32.68,30.85,23.96,15.58
2019-08-22,18.74,16.93,42.21,18.5,19.28,14.76
2019-08-23,18.23,14.8,40.32,19.81,16.82,11.16
2019-08-24,19.16,13.98,41.76,17.83,16.19,26.56
2019-08-25,15.48,13.79,31.71,15.28,17.27,57.14
2019-08-26,17.29,17.31,31.6,19.25,19.36,81.22
2019-08-27,19.78,19.81,34.48,24.37,15.9,65.26
2019-08-28,21.27,15.76,34.62,23.64,16.68,43.94
2019-08-29,18.4,15.8,30.6,23.51,17.85,24.8
2019-08-30,17.69,14.85,32.44,21.34,16.99,20.29
2019-08-31,19.48,14.73,40.79,24.77,15.96,16.81
2019-09-01,15.11,14.12,32.08,26.67,12.75,9.02
2019-09-02,12.39,15.41,31.91,21.93,11.79,118.9
2019-09-03,15.56,17.05,36.51,19.38,12.69,84.38
2019-09-04,16.9,18.79,36.99,20.93,12.34,75.3
2019-09-05,16.5,18.59,29.09,18.91,15.09,76.49
2019-09-06,16.14,22.76,30.05,17.35,12.37,74.28
2019-09-07,15.83,13.94,30.9,18.2,12.65,63.46
2019-09-08,12.36,11.39,26.84,18.21,11.43,53.07
2019-09-09,13.9,13.31,30.47,18.53,13.38,65.89
2019-09-10,12.3,12.45,34.12,18.6,13.26,73.32
2019-09-11,14.46,12.23,39.69,17.89,16.45,78.9
2019-09-12,24.3,11.72,34.01,17.84,14.72,61.76
2019-09-13,23.38,11.32,29.75,18.02,13.08,61.48
2019-09-14,21.87,11.69,26.05,17.13,15.41,76.49
2019-09-15,19.46,10.29,27.77,16.81,16.52,72.68
2019-09-16,19.11,10.53,36.18,18.11,15.93,75.52
2019-09-17,22.09,11.14,38.18,17.52,14.76,57.04
2019-09-18,22.04,12.0,31.3,19.72,22.53,70.15
2019-09-19,20.04,12.44,24.15,20.64,21.02,75.95
2019-09-20,23.82,11.43,31.73,22.21,21.37,75.07
2019-09-21,24.96,13.74,31.43,22.11,19.01,87.01
2019-09-22,27.97,16.38,30.66,21.21,22.14,65.54
2019-09-23,38.91,12.87,30.02,21.38,25.85,84.54
2019-09-24,33.19,11.77,34.98,22.6,25.87,66.1
2019-09-25,24.87,10.73,29.99,20.5,21.84,39.59
2019-09-26,20.76,10.79,27.25,18.64,15.21,31.88
2019-09-27,28.02,10.05,24.52,18.32,14.23,24.5
2019-09-28,26.64,10.69,26.18,16.9,15.5,15.2
2019-09-29,22.87,9.1,22.84,16.65,21.56,13.35
2019-09-30,19.29,11.32,27.89,21.12,28.89,15.0
2019-10-01,25.88,13.2,28.0,23.71,21.75,46.08
2019-10-02,32.46,14.87,29.72,22.62,21.43,63.18
2019-10-03,35.24,13.87,36.77,21.23,24.9,51.14
2019-10-04,41.03,12.89,34.07,21.78,24.27,62.46
2019-10-05,46.1,15.4,33.82,20.84,26.37,85.02
2019-10-06,33.96,13.42,36.98,25.5,26.42,49.98
2019-10-07,37.6,24.13,33.46,29.57,23.98,24.74
2019-10-08,28.28,19.29,33.4,28.62,21.05,22.87
2019-10-09,39.99,21.5,45.5,25.94,25.34,21.0
2019-10-10,36.15,20.03,50.32,30.13,32.44,45.07
2019-10-11,37.89,12.98,48.05,37.12,26.75,60.23
2019-10-12,30.58,13.05,48.54,33.32,27.6,50.2
2019-10-13,23.0,12.82,51.27,34.97,24.49,27.74
2019-10-14,26.95,10.65,50.83,35.65,24.54,41.38
2019-10-15,28.5,14.28,58.61,30.27,23.13,30.85
2019-10-16,28.28,13.95,53.03,29.76,28.52,24.57
2019-10-17,27.52,14.72,46.51,32.92,27.32,24.34
2019-10-18,24.42,13.39,39.62,38.47,20.85,36.81
2019-10-19,23.99,16.52,51.37,45.03,21.67,46.95
2019-10-20,23.31,15.91,48.83,36.05,23.54,21.08
2019-10-21,30.13,14.07,51.05,36.43,21.12,14.51
2019-10-22,24.22,15.97,50.05,48.15,27.1,26.61
2019-10-23,16.97,13.91,57.92,56.8,23.75,27.71
2019-10-24,15.8,22.06,67.36,58.47,19.81,18.27
2019-10-25,18.11,29.32,52.55,38.17,22.14,14.24
2019-10-26,18.89,17.79,56.43,62.62,18.42,12.5
2019-10-27,21.32,18.36,48.37,64.36,21.39,11.68
2019-10-28,24.6,26.17,48.45,67.87,24.01,27.94
2019-10-29,22.99,33.68,60.03,68.2,25.96,26.12
2019-10-30,26.91,28.92,63.87,61.6,26.24,24.33
2019-10-31,24.47,27.43,71.37,80.61,19.89,22.88
2019-11-01,25.98,22.47,73.61,81.36,20.95,23.4
2019-11-02,25.19,15.48,54.1,94.87,25.34,19.97
2019-11-03,26.32,16.78,49.67,67.88,22.49,20.2
2019-11-04,36.74,19.41,44.53,55.83,25.82,20.68
2019-11-05,41.5,19.12,44.32,49.05,36.15,21.94
2019-11-06,38.83,18.98,54.77,57.36,35.47,23.49
2019-11-07,44.07,18.15,51.64,72.7,27.89,23.75
2019-11-08,38.45,17.94,52.79,66.58,29.95,20.49
2019-11-09,35.19,13.83,44.01,60.77,29.9,67.53
2019-11-10,30.63,13.01,50.35,44.77,28.07,99.05
2019-11-11,33.11,14.86,61.36,39.5,30.62,95.33
2019-11-12,26.07,15.61,66.1,49.0,27.67,121.62
2019-11-13,28.6,13.89,73.6,58.81,32.29,113.8
2019-11-14,26.92,11.17,82.63,66.02,28.91,107.39
2019-11-15,28.61,15.3,59.35,56.97,34.06,91.54
2019-11-16,26.87,14.58,42.35,57.04,33.39,83.98
2019-11-17,28.0,14.19,33.78,45.35,30.37,86.38
2019-11-18,29.65,11.86,40.05,42.48,35.4,79.08
2019-11-19,26.77,11.17,52.79,54.57,32.85,91.57
2019-11-20,27.06,10.0,77.62,46.02,38.32,78.77
2019-11-21,34.02,10.78,91.65,49.1,38.44,75.13
2019-11-22,32.14,10.19,75.08,54.4,40.26,44.73
2019-11-23,32.05,15.6,52.7,48.49,42.14,46.43
2019-11-24,21.45,12.43,43.51,42.33,38.39,64.29
2019-11-25,27.71,12.6,53.29,63.58,35.5,51.54
2019-11-26,30.62,21.97,53.83,76.96,31.01,42.23
2019-11-27,35.64,12.54,42.94,46.79,38.76,37.27
2019-11-28,29.76,20.28,32.3,37.0,49.64,56.21
2019-11-29,25.68,10.09,41.9,34.38,44.76,71.73
2019-11-30,22.84,12.09,45.04,35.81,40.93,67.59
2019-12-01,20.19,12.66,50.39,32.7,32.04,64.53
2019-12-02,21.53,11.51,57.23,38.19,26.88,79.12
2019-12-03,27.81,12.03,60.85,39.7,36.08,79.39
2019-12-04,26.87,11.2,71.65,56.83,38.31,78.46
2019-12-05,32.39,11.1,91.53,71.21,47.96,52.12
2019-12-06,32.59,13.29,69.73,59.47,46.9,17.67
2019-12-07,32.74,15.86,66.41,56.84,49.14,26.29
2019-12-08,26.15,21.19,68.59,53.69,42.75,45.43
2019-12-09,29.26,26.96,68.28,53.29,41.58,23.76
2019-12-10,27.3,19.62,72.63,56.73,43.91,25.21
2019-12-11,29.94,23.21,85.56,87.6,45.83,38.01
2019-12-12,28.49,16.54,64.36,81.37,44.15,24.43
2019-12-13,26.71,18.49,41.21,17.29,32.41,13.97
2019-12-14,25.5,21.13,41.29,15.38,35.37,10.64
2019-12-15,23.85,19.49,39.9,19.78,31.45,10.88
2019-12-16,25.62,18.27,35.06,18.23,39.89,9.47
2019-12-17,28.51,17.87,32.7,10.94,45.94,8.95
2019-12-18,31.51,17.69,44.41,12.47,48.4,9.09
2019-12-19,30.63,16.88,55.64,19.67,45.84,26.12
2019-12-20,32.5,16.87,60.58,30.62,52.39,29.48
2019-12-21,29.51,18.47,50.24,42.09,45.79,32.84
2019-12-22,25.65,16.14,38.96,30.53,41.34,36.2
2019-12-23,31.35,19.05,39.83,19.6,41.57,39.56
2019-12-24,29.34,19.46,56.72,19.94,34.51,42.92
2019-12-25,26.59,19.74,39.77,18.74,33.0,31.33
2019-12-26,29.46,20.28,45.08,33.24,33.93,22.25
2019-12-27,31.24,17.66,54.6,74.98,36.66,34.37
2019-12-28,26.94,20.27,55.98,82.19,39.62,32.19
2019-12-29,26.2,14.61,57.76,76.29,44.53,29.77
2019-12-30,28.46,14.2,55.61,59.32,36.32,34.5
2019-12-31,29.1,15.44,47.5,92.38,30.94,36.69
2020-01-01,27.31,12.66,64.18,86.74,25.88,36.74
2020-01-02,28.05,11.47,64.8,83.43,27.43,35.29
2020-01-03,26.26,10.95,55.65,80.79,25.24,31.59
2020-01-04,31.56,11.49,57.67,76.78,29.78,25.79
2020-01-05,29.1,8.69,48.25,67.26,34.05,23.89
2020-01-06,27.57,10.41,51.19,70.42,36.85,31.45
2020-01-07,29.93,12.16,44.9,104.77,30.38,35.42
